name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025vz463kui3jv1,330.5999633,-0.8659102984013174,False,,,,,,,,,,,,0.9999999999999908,decals,dr9,45986080000.0,2.478943,21.514334,,,,,"{'flux_ivar_r': 724.6528, 'nobs_g': 7, 'mag_r': 21.691988, 'z_phot_std': 0.179642, 'flux_r': 2.10477, 'dec_ivar': 45986080000.0, 'shape_r_ivar': 3048.7478, 'z_phot_median': 0.041563, 'z_spec': -99.0, 'shape_r': 1.208888, 'shape_e1': 0.465306, 'dered_flux_r': 2.478943, 'ra_ivar': 130400390000.0, 'shape_e1_ivar': 3091.9617, 'shape_e2': -0.325573, 'dered_mag_r': 21.514334, 'nobs_r': 7, 'shape_e2_ivar': 3163.8489, 'nobs_z': 6, 'type': 'SER', 'z_phot_mean': 0.093866, 'fitbits': 8200}",,,8200.0,724.6528,2.10477,True,r,-19.31680056880096,,1.2383814,-0.7959598907354974,,9906621220787184.0,,294.8312736097607,0.0,0.0998262669876027,330.642560915559,PHOT,0.994128,,0.174862,0.0,r,-16.65444117195442,,1.0757167,109124238605681.22,-0.8657673347335775,9906621220785732,9906621220785732.0,,0.5599303879398246,0.7786523730911001,0.0993358803063971,inf,330.60001763224915,PHOT,0.093866,,0.046933,0.7786523730911001,5.0,,,21.691988,3.0546223056623117e-15,7.0,7.0,6.0,9.163866916986936e-15,2.5156943798065186,130400390000.0,,0.465306,3091.9617,-0.325573,3163.8489,1.208888,3048.7478,3.0546223056623117e-15,SER,0.093866,0.041563,0.179642,-99.0
ANT2025wjka8udt2jso,294.0533355295704,-12.488437391524483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20257czsx01wr1ee,263.85778002067747,25.469196540806564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025n5o8s09wmaq2,255.6947011999996,23.786721572962264,False,,,,,,,,,,,,0.9999999999999916,glade,latest,,,,,,,,"{'PAHyp': 85.3, 'redshift': 0.0864834742778273, 'logd25Hyp': 0.41, 'e_logr25Hyp': 0.03, 'Dist': 394.457, 'f_M*': 1.0, 'HyperLEDA': '1693707                      ', 'e_logd25Hyp': 0.11, 'f_dL': 1.0, 'e_M*': ' 1.000e+00', '2MASS': '17024681+2347119', 'WISExSCOS': 'J170246.85+234711.9', 'SDSS-DR16Q': nan, 'e_Bmag': 0.8645, 'logr25Hyp': 0.1, 'GWGC': nan, 'M*': '   3.00000', 'Bmag': 17.29, 'Type': 'G', 'PGC': '       '}",,,,,,True,B,-20.350000790906428,,0.905,23.783865,1693643,2577427.0,,185.1662128174156,0.0,0.0920555235627182,255.63858,PHOT,0.1059802505842507,,0.0317940751752752,0.0,B,-20.689998330828125,,0.8645,117203362464530.58,23.786655,1693707,2577428.0,,1.23253475834607,0.9999999999999916,0.0920716078940876,inf,255.695068,PHOT,0.0864834742778273,,0.0259450422833482,0.9999999999999916,19.0,,,,2.8440594734149165e-15,,,,8.53217842024475e-15,0.0152349472045898,,,,,,,,,2.8440594734149165e-15,,,,,
ANT20254g3flw64op17,315.3593761,-18.526542600000013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025cg867nopf7zr,315.2139835279586,-20.89006189618489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20257encb05nkzq8,311.9492371,-1.7442673999999982,False,,,,,,,,,,,,0.9999999999999608,decals,dr9,320212730000.0,37.482277,18.565435,,,,,"{'z_phot_std': 0.031143, 'shape_r_ivar': 29394.174, 'flux_ivar_r': 36.020355, 'shape_r': 1.74795, 'shape_e2': 0.0, 'nobs_g': 2, 'z_phot_median': 0.069366, 'dered_flux_r': 37.482277, 'ra_ivar': 310352350000.0, 'type': 'REX', 'z_phot_mean': 0.073733, 'mag_r': 18.68659, 'flux_r': 33.52465, 'shape_e1_ivar': 0.0, 'nobs_z': 2, 'z_spec': -99, 'dered_mag_r': 18.565435, 'fitbits': 0, 'nobs_r': 2, 'shape_e1': 0.0, 'dec_ivar': 320212730000.0, 'shape_e2_ivar': 0.0}",,,0.0,36.020355,33.52465,True,r,-16.57213256532928,,1.03208285,-1.6635921305511443,,9906620838386592.0,,298.60881176208653,0.0,0.0982531672970654,311.96852799799944,PHOT,0.061822,,0.030911,0.0,r,-19.04910807217329,,0.92827175,25618883326045.86,-1.744618894269064,9906620838385927,9906620838385928.0,,2.565240341442044,0.9999999999999608,0.1012573161882038,inf,311.94861758367006,PHOT,0.073733,,0.031143,0.9999999999999608,5.0,,,18.68659,1.3011235856421244e-14,2.0,2.0,2.0,3.903370756926375e-14,2.39947772026062,310352350000.0,,0.0,0.0,0.0,0.0,1.74795,29394.174,1.3011235856421244e-14,REX,0.073733,0.069366,0.031143,-99.0
ANT2025rdjfxs20u8dk,274.3865522329951,42.17727255383025,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025jga121j6hxr2,319.5266726,-24.597228313687907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025j04hjdfkg4g5,318.1793483429031,-23.14808053171025,False,,,,,,,,,,,,0.9474121819467972,glade,latest,,,,,,,,"{'M*': '   1.30000', 'GWGC': nan, 'logd25Hyp': 1.05, 'e_M*': ' 6.000e-01', 'e_logr25Hyp': 0.05, 'PAHyp': 104.5, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '21124293-2308449', 'Type': 'G', 'Bmag': 15.09, 'e_logd25Hyp': 0.07, 'e_Bmag': 0.7545000000000001, 'WISExSCOS': 'J211242.87-230843.9', 'PGC': '       ', 'logr25Hyp': 0.24, 'HyperLEDA': 'ESO530-023                   ', 'Dist': 162.181, 'redshift': 0.0368307948521164}",,,,,,True,B,-19.689999874778565,,0.8180000000000001,-23.124052,3083126,1203936.0,,97.57856435088136,0.0,0.096602416577398,318.16571,SPEC,0.0368307948521164,,0.0110492384556349,0.0,B,-20.959999874778564,,0.7545000000000001,18.01581082881785,-23.145824,ESO530-023,1206875.0,,8.26438500867626,348.30960364904803,0.0980349782884435,inf,318.178894,SPEC,0.0368307948521164,,0.0110492384556349,0.9473339782566564,0.0,,,,0.0525878180504899,,,,0.0525878180532029,0.0205006599426269,,,,,,,,,0.0,,,,,
ANT2025k0l7gudyd4qc,294.03972706239784,12.151641748985412,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025vyihbl1dupmu,284.9336779528991,71.07230481447846,False,,,,,,,,,,,,0.9999999999901388,decals,dr9,36904140000.0,6.399453,20.484642,,,,,"{'flux_r': 5.332273, 'dec_ivar': 36904140000.0, 'nobs_z': 3, 'shape_r': 1.808209, 'z_spec': -99, 'shape_e1': -0.286333, 'flux_ivar_r': 66.50177, 'z_phot_median': 0.123088, 'shape_r_ivar': 1043.8368, 'mag_r': 20.682718, 'nobs_r': 3, 'fitbits': 0, 'shape_e2_ivar': 3516.0935, 'shape_e1_ivar': 3205.5872, 'dered_flux_r': 6.399453, 'shape_e2': -0.294304, 'nobs_g': 3, 'dered_mag_r': 20.484642, 'ra_ivar': 18993838000.0, 'type': 'EXP', 'z_phot_mean': 0.127246, 'z_phot_std': 0.047365}",,,0.0,66.50177,5.332273,True,r,-20.52649274531369,,1.18540785,71.15026255310023,,9907741515844500.0,,297.92789207540886,0.0,0.0946779292301719,284.8478970880292,PHOT,1.051329,,0.340064,0.0,r,-18.392706233684784,,1.0242321,101407051102.98088,71.07508343522251,9907741485238945,9907741485238944.0,,11.696381820924476,0.9999999999901388,0.0868248767307165,inf,284.938858784713,PHOT,0.127246,,0.047365,0.9999999999901388,18.0,,,20.682718,3.2870824040779935e-12,3.0,3.0,3.0,9.86124721223398e-12,1.6358036994934082,18993838000.0,,-0.286333,3205.5872,-0.294304,3516.0935,1.808209,1043.8368,3.2870824040779935e-12,EXP,0.127246,0.123088,0.047365,-99.0
ANT2025zoscky9ob1t8,308.3114911819905,20.371524898413043,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025kee8tv75qgc8,263.5487634573575,66.75729888013869,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.094156, 'shape_r_ivar': 86017.79, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.02269, 'dec_ivar': 974635100000.0, 'dered_mag_r': 17.807652, 'ra_ivar': 1004616600000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_r': 1.606209, 'dered_flux_r': 75.32503, 'mag_r': 17.894308, 'nobs_r': 2, 'flux_r': 69.5467, 'flux_ivar_r': 20.124697, 'type': 'REX', 'z_phot_median': 0.097387, 'shape_e2': 0.0, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.368247498920727,,,23181478634984.66,,9907740902689440.0,9907740902689440.0,,2.7529198683219573,,,inf,,,0.094156,,,0.8321951517089776,8.0,,,,1.4379295582563238e-14,,,,4.3137886747689713e-14,1.3958740234375,,,,,,,,,1.4379295582563238e-14,,,,,
ANT2024bye7q1on3iso,290.7380782659511,-21.600619700408046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024c480g8cjwnxz,267.2613806951775,-23.4015108677971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2023zysnmt8i5rx2,278.04429902781885,-16.470480033887554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2023vaxl2mke0pfl,267.8673658190333,-8.117452247945309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025k2ae4xzm9a7v,321.9220377499999,-4.261359120153287,False,,,,,,,,,,,,0.9999999999998656,decals,dr9,,,,,,,,"{'dered_flux_r': 51.521088, 'shape_e1_ivar': 0.0, 'fitbits': 128, 'z_phot_mean': 0.115627, 'z_phot_median': 0.114993, 'ra_ivar': 1918648700000.0, 'nobs_g': 2, 'shape_r_ivar': 390814.8, 'z_phot_std': 0.014672, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'shape_r': 0.635421, 'shape_e2': 0.0, 'nobs_z': 2, 'type': 'REX', 'mag_r': 18.301874, 'flux_ivar_r': 96.369484, 'flux_r': 47.78048, 'nobs_r': 3, 'dec_ivar': 3026231200000.0, 'z_spec': -99.0, 'dered_mag_r': 18.220037}",,,,,,True,r,-18.613400547978863,,1.22644405,-4.198540912631751,,9906619897873100.0,,299.0979192474211,0.0,0.0972590558249916,321.976559945014,PHOT,0.698785,,0.201212,0.0,r,-20.432970250184606,,0.91100185,7443015877606.562,-4.261700187033394,9906619897812012,9906619897812012.0,,1.629452009131859,0.9999999999998656,0.0971799198614575,inf,321.92173945126655,PHOT,0.115627,,0.014672,0.9999999999998656,2.0,,,,4.478471345683572e-14,,,,1.3435414037050718e-13,20.184314250946045,,,,,,,,,4.478471345683572e-14,,,,,
ANT2025ujo8vo0xmjc7,321.6031972,-20.016259435019293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025uc7chgb7ebn7,309.04658759582884,-15.86551519458122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025k2frof28cu6p,294.9296641519836,-2.848528608373229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025wgxqu6p3amvh,310.5942191500047,29.819348465269066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ligvy1kcapke,281.3833596247634,23.824709366186298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025dwrofgim1x2o,281.2421190613014,41.4066090649746,True,,,,,,,,,,,,0.9999533191080232,decals,dr9,,,,,,,,"{'shape_e1': 0.0, 'flux_ivar_r': 7.604722, 'z_spec': -99, 'flux_r': 72.66647, 'z_phot_median': 0.059773, 'dec_ivar': 327605880000.0, 'z_phot_std': 0.024774, 'nobs_z': 3, 'shape_r_ivar': 29477.887, 'ra_ivar': 338963230000.0, 'type': 'REX', 'shape_e2_ivar': 0.0, 'shape_e2': 0.0, 'nobs_g': 3, 'nobs_r': 3, 'mag_r': 17.846664, 'dered_flux_r': 83.16184, 'fitbits': 0, 'shape_e1_ivar': 0.0, 'z_phot_mean': 0.06143, 'shape_r': 2.428557, 'dered_mag_r': 17.70019}",,,,,,True,r,-18.27544129598581,,1.0359685,41.4064823416779,,9907735349626988.0,,7.111710225980451,8.55392950167178,0.0711192444725983,281.2447474740099,PHOT,0.133758,,0.066879,5.149555006237242e-05,r,-19.49918395708351,,0.8850095,21421.04138892568,41.40608858919504,9907735349626943,9907735349626944.0,,2.842578830279096,14997.525068353458,0.0838001582032381,19301.65867512185,281.24290990341115,PHOT,0.06143,,0.024774,0.993949530591562,0.0,,,,4.626223379705132e-05,,,,4.6680891976847696e-05,28.52462816238404,,,,,,,,,0.0,,,,,
ANT2025v6ale8q6a4p6,266.7873101379205,17.22901803389348,False,,,,,,,,,,,,0.9999719479740352,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.106899, 'shape_r_ivar': 51402.145, 'fitbits': 0, 'shape_e1': 0.0, 'z_phot_std': 0.01815, 'dec_ivar': 583608500000.0, 'dered_mag_r': 17.711735, 'ra_ivar': 579607800000.0, 'shape_e2_ivar': 0.0, 'shape_e1_ivar': 0.0, 'nobs_g': 5, 'shape_r': 2.844345, 'dered_flux_r': 82.282166, 'mag_r': 17.874857, 'nobs_r': 3, 'flux_r': 70.80388, 'flux_ivar_r': 26.974688, 'type': 'REX', 'z_phot_median': 0.109304, 'shape_e2': 0.0, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-20.75833502845111,,,35647.049137458846,,9906627905915060.0,9906627905915060.0,,2.4787006067359343,,,inf,,,0.106899,,,0.9999719479740352,2.0,,,,2.301041136339346e-05,,,,2.805202596484315e-05,2.659505844116211,,,,,,,,,0.0,,,,,
ANT2025m46r9upihtkr,267.5530825054348,14.571282109457144,False,,,,,,,,,,,,0.9999999999999856,decals,dr9,,,,,,,,"{'ra_ivar': 667113000000.0, 'fitbits': 128, 'shape_e2_ivar': 1530596.1, 'shape_e1_ivar': 1698751.5, 'shape_e2': 0.045974, 'nobs_r': 1, 'nobs_z': 3, 'z_phot_std': 0.014336, 'shape_e1': 0.064721, 'flux_r': 206.65382, 'dered_flux_r': 242.90343, 'shape_r': 2.303661, 'z_phot_median': 0.051163, 'dered_mag_r': 16.536415, 'mag_r': 16.711891, 'z_phot_mean': 0.051164, 'shape_r_ivar': 372814.97, 'type': 'SER', 'nobs_g': 3, 'dec_ivar': 417744980000.0, 'flux_ivar_r': 4.891939, 'z_spec': -99}",,,,,,True,r,-19.957513411693604,,1.0446472,14.569960094623314,,9906626906756204.0,,64.06555458687215,0.0,0.0931020240287513,267.53474611482466,PHOT,0.287663,,0.1438315,0.0,r,-20.24996691457993,,0.8268207500000001,68739145458640.81,14.571677445323648,9906626906757052,9906626906757052.0,,1.4781136241668231,0.9986388269173072,0.0986247938531204,inf,267.5531953129092,PHOT,0.051164,,0.014336,0.9986388269173072,6.0,,,,4.849250468699666e-15,,,,1.4547751406099e-14,2.491948366165161,,,,,,,,,4.849250468699666e-15,,,,,
ANT2025vynf5wzpgljj,270.7696591287638,41.45987170376196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s5lps32v44gf,255.8728954,3.737680155669196,False,,,,,,,,,,,,0.9999999999999244,decals,dr9,4238076000000.0,214.55078,16.671175,,,,,"{'nobs_z': 3, 'dered_mag_r': 16.671175, 'nobs_g': 2, 'z_phot_std': 0.012668, 'z_phot_mean': 0.070963, 'fitbits': 0, 'z_spec': -99, 'mag_r': 16.93838, 'z_phot_median': 0.071347, 'flux_r': 167.74457, 'ra_ivar': 8245464300000.0, 'nobs_r': 2, 'shape_e2_ivar': 1420716.2, 'dec_ivar': 4238076000000.0, 'shape_e1_ivar': 2634589.0, 'flux_ivar_r': 24.34214, 'shape_e2': 0.048567, 'dered_flux_r': 214.55078, 'shape_e1': 0.219377, 'type': 'SER', 'shape_r_ivar': 289075.9, 'shape_r': 2.331791}",,,0.0,24.34214,167.74457,True,r,-19.70675611671468,,1.201727,3.758111337311383,,9906622899494052.0,,193.37418308065784,0.0,0.1022711743957132,255.82311118101703,PHOT,0.874706,,0.132903,0.0,r,-20.85602294856261,,0.8335587500000001,13213031152100.684,3.737925877258783,9906622899552843,9906622899552844.0,,3.169793507306491,0.9990372810609502,0.1022912006981019,inf,255.8720484449855,PHOT,0.070963,,0.012668,0.9990372810609502,5.0,,,16.93838,2.5227620331487136e-14,2.0,2.0,3.0,7.568286099446142e-14,3.0970637798309326,8245464300000.0,,0.219377,2634589.0,0.048567,1420716.2,2.331791,289075.9,2.5227620331487136e-14,SER,0.070963,0.071347,0.012668,-99.0
ANT2025mjm5rlljdfk0,287.6037776865384,-22.90974593584208,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
ANT202594s716nqmtoj,285.77362483670424,61.40819652931812,False,,,,,,,,,,,,0.9999999999998528,decals,dr9,2492528000000.0,143.0901,17.110975,,,,,"{'shape_e2': -0.314368, 'type': 'SER', 'dered_flux_r': 143.0901, 'flux_ivar_r': 12.391842, 'ra_ivar': 8159248000000.0, 'z_phot_median': 0.121674, 'shape_r_ivar': 16977.805, 'nobs_z': 3, 'z_phot_mean': 0.119224, 'mag_r': 17.240501, 'dered_mag_r': 17.110975, 'shape_e1_ivar': 736136.6, 'nobs_g': 3, 'shape_e1': 0.531531, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 126.998856, 'shape_e2_ivar': 592721.75, 'fitbits': 0, 'shape_r': 4.11961, 'dec_ivar': 2492528000000.0, 'z_phot_std': 0.015283}",,,0.0,12.391842,126.998856,True,r,-19.984042636646965,,1.1146785,61.475039523091255,,9907740037286616.0,,297.12927834916195,0.0,0.0836089537768451,285.6723454250436,PHOT,0.503162,,0.251581,0.0,r,-21.613665219995763,,0.8555487500000001,6792938217807.151,61.40750167003476,9907740037287745,9907740037287744.0,,2.845952959238731,0.9856871817776574,0.088681584865147,inf,285.774411629028,PHOT,0.119224,,0.015283,0.9856871817776574,1.0,,,17.240501,4.9070567498976704e-14,3.0,3.0,3.0,1.4721170249693009e-13,1.823425531387329,8159248000000.0,,0.531531,736136.6,-0.314368,592721.75,4.11961,16977.805,4.9070567498976704e-14,SER,0.119224,0.121674,0.015283,-99.0
ANT20251708q978wr2w,299.69556482638234,-19.63638832921022,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ANT2025s68p5liml65o,320.01218482105253,32.11404970395535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20258k4xw38n250f,325.3328539151271,-18.07790831640704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025nvcxc1dng6qw,292.6430554,-0.4131184999999959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025xd087a4p3uqa,322.03463869128734,6.232350906602335,False,,,,,,,,,,,,0.9999999999999504,decals,dr9,,,,,,,,"{'shape_e2_ivar': 1652133.2, 'mag_r': 16.623924, 'flux_r': 224.09413, 'nobs_g': 3, 'z_phot_median': 0.093656, 'shape_r': 3.45292, 'fitbits': 0, 'nobs_r': 3, 'ra_ivar': 6600895500000.0, 'dered_flux_r': 260.63803, 'type': 'SER', 'shape_e2': 0.034587, 'z_phot_mean': 0.093341, 'dec_ivar': 17700028000000.0, 'shape_e1_ivar': 2789355.0, 'z_spec': -99.0, 'shape_r_ivar': 114223.484, 'shape_e1': -0.382932, 'dered_mag_r': 16.459906, 'flux_ivar_r': 19.845297, 'nobs_z': 3, 'z_phot_std': 0.016869}",,,,,,False,,,,,,,,,,,,,,,,,0.3954714488899874,,-21.6959184232233,,,20126927840394.32,,9906623857563461,9906623857563460.0,,7.214168606294105,,,1.5286275477199616,,,0.093341,,,0.6045285511099616,7.0,,,,1.6561560511203492e-14,,,,4.968468153361048e-14,1.9066050052642824,,,,,,,,,1.6561560511203492e-14,,,,,
ANT20250gvoyn2noeea,265.47545102860624,67.60428460972997,False,,,,,,,,,,,,0.9999999999999653,decals,dr9,8442773000000.0,350.6986,16.137665,,,,,"{'nobs_z': 3, 'shape_e2': -0.044735, 'dec_ivar': 8442773000000.0, 'flux_r': 322.3078, 'dered_flux_r': 350.6986, 'z_phot_std': 0.023923, 'z_phot_mean': 0.096855, 'mag_r': 16.229322, 'z_phot_median': 0.0979, 'shape_e1_ivar': 1558610.4, 'flux_ivar_r': 9.046713, 'shape_r': 2.695221, 'dered_mag_r': 16.137665, 'shape_r_ivar': 110794.016, 'shape_e2_ivar': 1017377.25, 'ra_ivar': 14505584000000.0, 'z_spec': -99, 'fitbits': 128, 'shape_e1': -0.18245, 'nobs_g': 4, 'nobs_r': 3, 'type': 'SER'}",,,128.0,9.046713,322.3078,True,r,-18.29244767899664,,1.073476,67.55562159605766,,9907741013314044.0,,185.4482331436716,0.0,0.091900275232917,265.5197593895322,PHOT,0.184555,,0.0922775,0.0,r,-22.10355998172067,,0.8068832499999999,28746721627538.76,67.60324618222977,9907741013313754,9907741013313754.0,,3.939319612757698,0.611995075459155,0.0929359385924312,inf,265.4745434782853,PHOT,0.096855,,0.023923,0.611995075459155,1.0,,,16.229322,1.1595525140299663e-14,4.0,3.0,3.0,3.4786575420899e-14,1.535932540893555,14505584000000.0,,-0.18245,1558610.4,-0.044735,1017377.25,2.695221,110794.016,1.1595525140299663e-14,SER,0.096855,0.0979,0.023923,-99.0
ANT2025xavmrranlqi3,251.3615752963997,65.59108205023325,False,,,,,,,,,,,,0.9985355992372034,decals,dr9,,,,,,,,"{'z_spec': -99, 'z_phot_mean': 0.125205, 'shape_r_ivar': 805.80505, 'fitbits': 0, 'shape_e1': 0.271027, 'z_phot_std': 0.116971, 'dec_ivar': 12316402000.0, 'dered_mag_r': 21.22956, 'ra_ivar': 22495420000.0, 'shape_e2_ivar': 787.57184, 'shape_e1_ivar': 1065.4413, 'nobs_g': 3, 'shape_r': 1.175614, 'dered_flux_r': 3.222373, 'mag_r': 21.278442, 'nobs_r': 3, 'flux_r': 3.080513, 'flux_ivar_r': 110.33232, 'type': 'EXP', 'z_phot_median': 0.101206, 'shape_e2': -0.172156, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-17.60981145160539,,,681.8731761175777,,9907740709488116.0,9907740709488116.0,,1.5293452329273771,,,inf,,,0.125205,,,0.9983731297688532,4.0,,,,0.0014643953662761,,,,0.0014644007627967,1.5340709686279297,,,,,,,,,0.0,,,,,
