name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2023iwh5yco5jz94,222.91134313545965,6.961912081935722,False,,,,,,,,,,,,0.9999999999999885,decals,dr9,201754430000.0,2.850138,21.362835,,,,,"{'z_spec': -99.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 219529380000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 4, 'type': 'PSF', 'fitbits': 0, 'z_phot_median': 0.869142, 'dered_flux_r': 2.850138, 'z_phot_mean': 0.870251, 'mag_r': 21.432861, 'z_phot_std': 0.173422, 'dered_mag_r': 21.362835, 'shape_e1': 0.0, 'dec_ivar': 201754430000.0, 'flux_r': 2.672117, 'flux_ivar_r': 435.31342, 'shape_r_ivar': 0.0}",,,0.0,435.31342,2.672117,True,r,-20.24837454641497,,1.1977128,7.006712523290716,,9906624113217320.0,,297.5467312652132,0.0,0.0982526297032775,222.98131882096223,PHOT,1.03887,,0.169578,0.0,r,-22.364790652623565,,1.06814175,85627511008257.9,6.961907342228023,9906624113215894,9906624113215894.0,,0.138619804891326,0.9999999999999885,0.0698544845395747,inf,222.9113615434988,PHOT,0.870251,,0.173422,0.9999999999999885,3.0,,,21.432861,3.892829879186641e-15,3.0,3.0,4.0,1.1678489637559923e-14,1.683942794799805,219529380000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.892829879186641e-15,PSF,0.870251,0.869142,0.173422,-99.0
ANT2025td02774hgiye,188.2619811444269,16.37674406331668,False,,,,,,,,,,,,0.999999999999798,decals,dr9,496522260000.0,15.872648,19.498377,,,,,"{'z_spec': -99.0, 'shape_r': 2.149527, 'shape_e1_ivar': 76446.91, 'nobs_r': 6, 'ra_ivar': 210503700000.0, 'shape_e2': 0.266527, 'nobs_g': 6, 'shape_e2_ivar': 73775.15, 'nobs_z': 6, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.197413, 'dered_flux_r': 15.872648, 'z_phot_mean': 0.211806, 'mag_r': 19.56132, 'z_phot_std': 0.046609, 'dered_mag_r': 19.498377, 'shape_e1': -0.308508, 'dec_ivar': 496522260000.0, 'flux_r': 14.978635, 'flux_ivar_r': 119.92697, 'shape_r_ivar': 13682.807}",,,0.0,119.92697,14.978635,True,r,-20.11431701230409,,1.1990725,16.422555002299568,,9906627615004544.0,,299.13341024664976,0.0,0.0994702821638302,188.3342444066445,PHOT,0.998336,,0.400008,0.0,r,-20.597297610169203,,0.97491885,4949348218953.2295,16.377249876921223,9906627615002972,9906627615002972.0,,3.121851066795552,0.9920410203741972,0.099693966484762,inf,188.26271452924905,PHOT,0.211806,,0.046609,0.9920410203741972,5.0,,,19.56132,6.734893537229531e-14,6.0,6.0,6.0,2.0204680611688605e-13,2.351447582244873,210503700000.0,,-0.308508,76446.91,0.266527,73775.15,2.149527,13682.807,6.734893537229531e-14,SER,0.211806,0.197413,0.046609,-99.0
ANT2025j05ybw7guk55,265.988606191915,42.84481433399005,False,,,,,,,,,,,,0.9999999999999624,decals,dr9,692969300000.0,63.10777,17.999792,,,,,"{'z_spec': -99, 'shape_r': 2.120149, 'shape_e1_ivar': 227458.48, 'nobs_r': 3, 'ra_ivar': 1177424100000.0, 'shape_e2': 0.053591, 'nobs_g': 3, 'shape_e2_ivar': 119045.39, 'nobs_z': 3, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.121635, 'dered_flux_r': 63.10777, 'z_phot_mean': 0.121651, 'mag_r': 18.063955, 'z_phot_std': 0.019907, 'dered_mag_r': 17.999792, 'shape_e1': 0.214529, 'dec_ivar': 692969300000.0, 'flux_r': 59.486458, 'flux_ivar_r': 15.053412, 'shape_r_ivar': 32470.615}",,,0.0,15.053412,59.486458,True,r,-19.705250980542427,,1.1773072000000002,42.91512361785573,,9907735766632328.0,,297.47746419203435,0.0,0.0938144606681519,266.04785187158376,PHOT,0.728063,,0.193013,0.0,r,-20.7720420758045,,0.8999896000000001,26562481930017.44,42.84517565438065,9907735697359683,9907735697359684.0,,2.432282167575878,0.7934568207690641,0.0795284618411188,inf,265.9878287001377,PHOT,0.121651,,0.019907,0.7934568207690641,6.0,,,18.063955,1.2549028144716822e-14,3.0,3.0,3.0,3.7647084434150486e-14,1.646775484085083,1177424100000.0,,0.214529,227458.48,0.053591,119045.39,2.120149,32470.615,1.2549028144716822e-14,SER,0.121651,0.121635,0.019907,-99.0
ANT2025mk69kbbuab95,175.69804444089743,48.82126309472072,False,,17.43,245.471,,2326254                      ,0.6,15.4,       ,,G,J114250.23+484847.4,0.9999999997642282,glade,latest,,,,0.8715,0.8,0.08,0.04,"{'WISExSCOS': 'J114250.23+484847.4', 'f_M*': 1.0, '2MASS': nan, 'Type': 'G', 'logd25Hyp': 0.61, 'GWGC': nan, 'HyperLEDA': '2326254                      ', 'PGC': '       ', 'e_M*': ' 8.000e-01', 'M*': '   0.60000', 'PAHyp': 15.4, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.2, 'f_dL': 1.0, 'e_logr25Hyp': 0.04, 'redshift': 0.0550159592878217, 'e_logd25Hyp': 0.08, 'Bmag': 17.43, 'e_Bmag': 0.8715, 'Dist': 245.471}",1.0,1.0,,,,True,B,-17.68999629901895,,0.9075,48.82375,2326519,2329911.0,,246.76806947030687,0.0,0.0683436217763427,175.594,PHOT,0.0335173329113762,,0.0100551998734128,0.0,B,-19.520000950178307,,0.8715,4241387501.9100847,48.8132,2326254,2329909.0,,38.94635440445604,0.9999999997642282,0.0907186685487917,inf,175.709,PHOT,0.0550159592878217,,0.0165047877863465,0.9999999997642282,8.0,0.61,0.2,,7.859063410372853e-11,,,,2.3577190231118563e-10,0.0195438861846923,,0.0550159592878217,,,,,,,7.859063410372853e-11,,,,,
ANT2025gy290jzmt58i,222.46165089027383,47.897369371086974,False,,18.85,772.681,,,7.0,10.6,       ,,G,J144950.35+475330.5,0.9999999999924614,glade,latest,,,,0.9425,3.0,0.42,0.1,"{'WISExSCOS': 'J144950.35+475330.5', 'f_M*': 1.0, '2MASS': nan, 'Type': 'G', 'logd25Hyp': 0.35, 'GWGC': nan, 'HyperLEDA': nan, 'PGC': '       ', 'e_M*': ' 3.000e+00', 'M*': '   7.00000', 'PAHyp': 10.6, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.1, 'f_dL': 1.0, 'e_logr25Hyp': 0.1, 'redshift': 0.1613735619934571, 'e_logd25Hyp': 0.42, 'Bmag': 18.85, 'e_Bmag': 0.9425, 'Dist': 772.681}",1.0,1.0,,,,True,B,-20.839998746953203,,0.9295,47.841461,2305361,2500574.0,,282.1668546052408,0.0,0.0860052988914753,222.379761,PHOT,0.1606987131672944,,0.0482096139501883,0.0,B,-20.59000116596545,,0.9425,132649813562.38277,47.891832,J144950.35+475330.5,14963515.0,,20.426611834672425,0.9999999999924614,0.0973223545207738,inf,222.459803,PHOT,0.1613735619934571,,0.0484120685980371,0.9999999999924614,9.0,0.35,0.1,,2.5128820341240797e-12,,,,7.538646102372242e-12,0.0134072303771972,,0.1613735619934571,,,,,,,2.5128820341240797e-12,,,,,
ANT2025g66qtq8jw2t9,266.7982944812005,43.97516154125562,False,,,,,,,,,,,,0.9999999999993108,decals,dr9,1808707100.0,0.519786,23.21044,,,,,"{'z_spec': -99, 'shape_r': 0.409278, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 1864117200.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 0.865372, 'dered_flux_r': 0.519786, 'z_phot_mean': 0.809966, 'mag_r': 23.274288, 'z_phot_std': 0.388736, 'dered_mag_r': 23.21044, 'shape_e1': 0.0, 'dec_ivar': 1808707100.0, 'flux_r': 0.4901, 'flux_ivar_r': 130.53467, 'shape_r_ivar': 129.56604}",,,0.0,130.53467,0.4901,False,r,-19.984381138414022,,0.985951,43.97622040674683,,9907736041229750.0,,4.930340981702904,0.2623288586762712,0.088535142139362,266.7970907874418,PHOT,0.180121,,0.047288,0.2623288586762712,r,-20.325196017156408,,1.160522,1450800332980.433,43.97465829888692,9907736041229771,9907736041229772.0,,1.828332405326049,0.6844949785219466,0.0968214304977853,2.6093010962497747,266.7983983066291,PHOT,0.809966,,0.388736,0.6844949785219466,10.0,,,23.274288,2.297582415412909e-13,3.0,3.0,3.0,6.892747246238726e-13,1.711137294769287,1864117200.0,,0.0,0.0,0.0,0.0,0.409278,129.56604,2.297582415412909e-13,REX,0.809966,0.865372,0.388736,-99.0
ANT2025de2221flxwj1,191.58334265100828,50.4476506138602,False,,,,,,,,,,,,0.999999999999765,decals,dr9,2410440000000.0,72.51323,17.848957,,,,,"{'z_spec': -99.0, 'shape_r': 1.166049, 'shape_e1_ivar': 273759.66, 'nobs_r': 4, 'ra_ivar': 2812053300000.0, 'shape_e2': -0.340873, 'nobs_g': 4, 'shape_e2_ivar': 271447.66, 'nobs_z': 4, 'type': 'SER', 'fitbits': 128, 'z_phot_median': 0.089783, 'dered_flux_r': 72.51323, 'z_phot_mean': 0.09824, 'mag_r': 17.880995, 'z_phot_std': 0.024898, 'dered_mag_r': 17.848957, 'shape_e1': -0.339489, 'dec_ivar': 2410440000000.0, 'flux_r': 70.40482, 'flux_ivar_r': 35.43756, 'shape_r_ivar': 139774.34}",,,128.0,35.43756,70.40482,True,r,-20.525722073836807,,1.1529680000000002,50.45593320496644,,9907737697125412.0,,293.0773540436396,0.0,0.0621543293568011,191.4561483670448,PHOT,0.825093,,0.210824,0.0,r,-20.425123312750365,,0.8924478499999999,4255098135165.892,50.44741865698357,9907737697126755,9907737697126756.0,,1.7687392526177086,0.999999999999765,0.0718169311131767,inf,191.5840215337404,PHOT,0.09824,,0.024898,0.999999999999765,11.0,,,17.880995,7.83374020397909e-14,4.0,4.0,4.0,2.350122061193727e-13,1.5126571655273438,2812053300000.0,,-0.339489,273759.66,-0.340873,271447.66,1.166049,139774.34,7.83374020397909e-14,SER,0.09824,0.089783,0.024898,-99.0
ANT2025s8t9zpovpdt1,229.3686778560248,30.795768651993995,False,,,,,,,,,,,,0.9999999999999836,decals,dr9,14202001000000.0,79.909164,17.74351,,,,,"{'z_spec': -99.0, 'shape_r': 2.752512, 'shape_e1_ivar': 959510.0, 'nobs_r': 6, 'ra_ivar': 3598432600000.0, 'shape_e2': 0.193054, 'nobs_g': 5, 'shape_e2_ivar': 875728.44, 'nobs_z': 5, 'type': 'SER', 'fitbits': 0, 'z_phot_median': 0.104327, 'dered_flux_r': 79.909164, 'z_phot_mean': 0.108769, 'mag_r': 17.792166, 'z_phot_std': 0.019196, 'dered_mag_r': 17.74351, 'shape_e1': -0.615744, 'dec_ivar': 14202001000000.0, 'flux_r': 76.40704, 'flux_ivar_r': 72.969345, 'shape_r_ivar': 118446.47}",,,0.0,72.969345,76.40704,True,r,-19.64398798063381,,1.2025266500000005,30.87745179739908,,9906632629226312.0,,298.0238418230859,0.0,0.0971073050857363,229.3530042205097,PHOT,0.859554,,0.204183,0.0,r,-20.7669105653454,,0.8871755000000001,60895083987126.37,30.795716088239573,9906632548155700,9906632548155700.0,,1.9646191318506805,0.999999999999982,0.0868047956834469,inf,229.3693087557294,PHOT,0.108769,,0.019196,0.999999999999982,13.0,,,17.792166,5.473895616989325e-15,5.0,6.0,5.0,1.6421686850967975e-14,1.8146324157714844,3598432600000.0,,-0.615744,959510.0,0.193054,875728.44,2.752512,118446.47,5.473895616989325e-15,SER,0.108769,0.104327,0.019196,-99.0
ANT2025c4im0k7s06i1,191.1852969,44.72129717470613,False,,,,,,,,,,,,0.9999999999999792,decals,dr9,2583724500.0,2.91789,21.337328,,,,,"{'z_spec': -99.0, 'shape_r': 1.929954, 'shape_e1_ivar': 568.37555, 'nobs_r': 3, 'ra_ivar': 4003368400.0, 'shape_e2': -0.21902, 'nobs_g': 3, 'shape_e2_ivar': 686.97186, 'nobs_z': 3, 'type': 'EXP', 'fitbits': 0, 'z_phot_median': 0.336976, 'dered_flux_r': 2.91789, 'z_phot_mean': 0.410378, 'mag_r': 21.384949, 'z_phot_std': 0.251316, 'dered_mag_r': 21.337328, 'shape_e1': 0.173191, 'dec_ivar': 2583724500.0, 'flux_r': 2.792675, 'flux_ivar_r': 39.203552, 'shape_r_ivar': 174.80627}",,,0.0,39.203552,2.792675,True,r,-20.333835672200102,,1.1758027,44.66627974811317,,9907736229841488.0,,289.7487192027389,0.0,0.0815808073714128,191.1026596462963,PHOT,0.910894,,0.226019,0.0,r,-20.412851249743888,,1.0668664,48203567200405.99,44.72081958697838,9907736229842515,9907736229842516.0,,1.821241949112448,0.9999999999999792,0.0933998885103937,inf,191.1850673353049,PHOT,0.410378,,0.205189,0.9999999999999792,14.0,,,21.384949,6.915117546124655e-15,3.0,3.0,3.0,2.074535263837397e-14,1.5744915008544922,4003368400.0,,0.173191,568.37555,-0.21902,686.97186,1.929954,174.80627,6.915117546124655e-15,EXP,0.410378,0.336976,0.251316,-99.0
ANT2025ldrjm81m3fdx,224.924225691118,50.90982057722064,False,,,,,,,,,,,,0.9999999999999916,decals,dr9,17756453000.0,3.670281,21.088251,,,,,"{'z_spec': -99.0, 'shape_r': 2.143759, 'shape_e1_ivar': 3027.9658, 'nobs_r': 3, 'ra_ivar': 13937579000.0, 'shape_e2': -0.456971, 'nobs_g': 3, 'shape_e2_ivar': 2304.963, 'nobs_z': 4, 'type': 'DEV', 'fitbits': 0, 'z_phot_median': 0.185841, 'dered_flux_r': 3.670281, 'z_phot_mean': 0.238145, 'mag_r': 21.130384, 'z_phot_std': 0.175083, 'dered_mag_r': 21.088251, 'shape_e1': -0.157932, 'dec_ivar': 17756453000.0, 'flux_r': 3.530581, 'flux_ivar_r': 41.039627, 'shape_r_ivar': 2687.005}",,,0.0,41.039627,3.530581,True,r,-20.676287172307035,,1.13896695,50.84830988285145,,9907737762792080.0,,245.5839731163719,0.0,0.0959378280372316,224.9709761565568,PHOT,0.786055,,0.186388,0.0,r,-19.29423911321885,,1.05441255,119547061680809.12,50.90995605643083,9907737822496872,9907737822496872.0,,0.5599723795875854,0.9999999999999916,0.0949624318034838,inf,224.92434278006888,PHOT,0.238145,,0.1190725,0.9999999999999916,15.0,,,21.130384,2.788302185321219e-15,3.0,3.0,4.0,8.364906555963656e-15,1.4042201042175293,13937579000.0,,-0.157932,3027.9658,-0.456971,2304.963,2.143759,2687.005,2.788302185321219e-15,DEV,0.238145,0.185841,0.175083,-99.0
ANT2025ni0ojkpoznhl,221.9509027002321,27.636947514016327,False,,,,,,,,,,,,0.9999999999995296,decals,dr9,96561325000000.0,577.14294,15.596791,,,,,"{'z_spec': -99.0, 'shape_r': 2.455745, 'shape_e1_ivar': 5930447.5, 'nobs_r': 3, 'ra_ivar': 123455780000000.0, 'shape_e2': 0.090526, 'nobs_g': 3, 'shape_e2_ivar': 5093519.0, 'nobs_z': 5, 'type': 'SER', 'fitbits': 528, 'z_phot_median': 0.046589, 'dered_flux_r': 577.14294, 'z_phot_mean': 0.049867, 'mag_r': 15.664453, 'z_phot_std': 0.021075, 'dered_mag_r': 15.596791, 'shape_e1': 0.124287, 'dec_ivar': 96561325000000.0, 'flux_r': 542.2742, 'flux_ivar_r': 10.271705, 'shape_r_ivar': 997837.1}",,,528.0,10.271705,542.2742,True,r,-19.709364869340188,,1.1677141000000002,27.67466286337113,,9906631556994132.0,,296.3979245441195,0.0,0.0904716832123388,222.0335289648472,PHOT,0.678386,,0.334313,0.0,r,-21.13180753556681,,0.77983955,2125814453490.4648,27.634492125639827,9906631556992585,9906631556992584.0,,9.14963198037754,0.9975847335037992,0.096662387108665,inf,221.95164264177907,PHOT,0.049867,,0.021075,0.9975847335037992,16.0,,,15.664453,1.5680264699765425e-13,3.0,3.0,5.0,4.704079409929626e-13,1.7005183696746826,123455780000000.0,,0.124287,5930447.5,0.090526,5093519.0,2.455745,997837.1,1.5680264699765425e-13,SER,0.049867,0.046589,0.021075,-99.0
ANT2025v61ims4v6szv,216.5422994000008,22.63265751306126,False,,,,,,,,,,,,0.9999999999999776,decals,dr9,1870605000.0,0.385636,23.534555,,,,,"{'z_spec': -99.0, 'shape_r': 0.448539, 'shape_e1_ivar': 0.0, 'nobs_r': 4, 'ra_ivar': 2107625300.0, 'shape_e2': 0.0, 'nobs_g': 4, 'shape_e2_ivar': 0.0, 'nobs_z': 4, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 0.800949, 'dered_flux_r': 0.385636, 'z_phot_mean': 0.817542, 'mag_r': 23.635342, 'z_phot_std': 0.332146, 'dered_mag_r': 23.534555, 'shape_e1': 0.0, 'dec_ivar': 1870605000.0, 'flux_r': 0.35145, 'flux_ivar_r': 471.26837, 'shape_r_ivar': 162.3487}",,,0.0,471.26837,0.35145,True,r,-16.556902447810835,,1.01668445,22.673445657905624,,9906629846501026.0,,299.79128329209925,0.0,0.0920538729940755,216.6209719056036,PHOT,0.053586,,0.026793,0.0,r,-20.02595562036965,,1.1767277500000002,44742256030914.28,22.63256462750185,9906629846499375,9906629846499376.0,,0.4485719269922311,0.9999999999999776,0.094339358677371,inf,216.54221497243705,PHOT,0.817542,,0.332146,0.9999999999999776,17.0,,,23.635342,7.450078804765948e-15,4.0,4.0,4.0,2.2350236414297844e-14,1.8977258205413816,2107625300.0,,0.0,0.0,0.0,0.0,0.448539,162.3487,7.450078804765948e-15,REX,0.817542,0.800949,0.332146,-99.0
ANT2024a3ciqa2k4jd6,254.9423095165673,27.31483471226133,False,,,,,,,,,,,,0.99999999999998,decals,dr9,8046474000000.0,88.263756,17.635544,,,,,"{'z_spec': -99.0, 'shape_r': 0.0, 'shape_e1_ivar': 0.0, 'nobs_r': 5, 'ra_ivar': 14875020000000.0, 'shape_e2': 0.0, 'nobs_g': 5, 'shape_e2_ivar': 0.0, 'nobs_z': 6, 'type': 'PSF', 'fitbits': 131, 'z_phot_median': 0.007624, 'dered_flux_r': 88.263756, 'z_phot_mean': 0.010289, 'mag_r': 17.793522, 'z_phot_std': 0.008665, 'dered_mag_r': 17.635544, 'shape_e1': 0.0, 'dec_ivar': 8046474000000.0, 'flux_r': 76.31174, 'flux_ivar_r': 150.84915, 'shape_r_ivar': 0.0}",,,131.0,150.84915,76.31174,True,r,-21.002842851974943,,1.1379464,27.35889439248392,,9906631397082252.0,,295.916016953627,0.0,0.0926392021031005,255.0204258715185,PHOT,0.88142,,0.173629,0.0,r,-15.6021193355481,,0.8817772,49829304744097.89,27.31481211530676,9906631397021383,9906631397021384.0,,0.2328146295048492,0.99999999999998,0.0842680259406131,inf,254.9422490250193,PHOT,0.010289,,0.0051445,0.99999999999998,18.0,,,17.793522,6.6895039986045315e-15,5.0,5.0,6.0,2.00685119958136e-14,2.086767673492432,14875020000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6895039986045315e-15,PSF,0.010289,0.007624,0.008665,-99.0
ANT2025s20uix4hoauv,218.188893581098,36.35783068822851,False,,,,,,,,,,,,0.9999999999998136,decals,dr9,446249630000.0,22.629381,19.113317,,,,,"{'z_spec': -99.0, 'shape_r': 1.388044, 'shape_e1_ivar': 41077.008, 'nobs_r': 4, 'ra_ivar': 1358770200000.0, 'shape_e2': 0.300698, 'nobs_g': 3, 'shape_e2_ivar': 44200.594, 'nobs_z': 3, 'type': 'SER', 'fitbits': 8, 'z_phot_median': 0.14141, 'dered_flux_r': 22.629381, 'z_phot_mean': 0.144098, 'mag_r': 19.151018, 'z_phot_std': 0.027884, 'dered_mag_r': 19.113317, 'shape_e1': 0.503315, 'dec_ivar': 446249630000.0, 'flux_r': 21.857122, 'flux_ivar_r': 58.40454, 'shape_r_ivar': 27875.521}",,,8.0,58.40454,21.857122,True,r,-20.577698416319983,,0.97325915,36.31967453944242,,9907733791312096.0,,138.04546231550492,0.0,0.0974160660760419,218.19361772481693,PHOT,0.207261,,0.03681,0.0,r,-20.05744249182734,,0.95566585,5365389410931.282,36.35828718214904,9907733791312031,9907733791312032.0,,1.708357384901179,0.9942156768153402,0.0982873054117503,inf,218.1890559783569,PHOT,0.144098,,0.027884,0.9942156768153402,19.0,,,19.151018,6.21265872434437e-14,3.0,4.0,3.0,1.8637976173033106e-13,1.6077682971954346,1358770200000.0,,0.503315,41077.008,0.300698,44200.594,1.388044,27875.521,6.21265872434437e-14,SER,0.144098,0.14141,0.027884,-99.0
ANT2025hzc1lndgxqr9,241.6653462,-2.3569927703596107,False,16063911-0221325,14.64,142.561,,,5.0,31.0,       ,,G,,0.9999999999999708,glade,latest,,,,0.7320000000000001,2.0,0.06,0.03,"{'WISExSCOS': nan, 'f_M*': nan, '2MASS': '16063911-0221325', 'Type': 'G', 'logd25Hyp': 0.81, 'GWGC': nan, 'HyperLEDA': nan, 'PGC': '       ', 'e_M*': ' 2.000e+00', 'M*': '   5.00000', 'PAHyp': 31.0, 'SDSS-DR16Q': nan, 'logr25Hyp': 0.17, 'f_dL': 3.0, 'e_logr25Hyp': 0.03, 'redshift': 0.0324790884171751, 'e_logd25Hyp': 0.06, 'Bmag': 14.64, 'e_Bmag': 0.7320000000000001, 'Dist': 142.561}",,3.0,,,,False,B,-21.13000366022584,,0.7320000000000001,-2.359048,16063911-0221325,1209712.0,,11.24082413083604,0.9999999999999708,0.1017005074770856,241.662994,SPEC,0.0324790884171751,,0.0097437265251525,0.9999999999999708,B,-21.13000366022584,,0.7320000000000001,34456215497616.72,-2.359048,16063911-0221325,1209712.0,,11.24082413083604,0.9999999999999708,0.1017005074770856,1.0,241.662994,SPEC,0.0324790884171751,,0.0097437265251525,0.9999999999999708,20.0,0.81,0.17,,9.674113320900833e-15,,,,2.90223399627025e-14,0.0119388103485107,,0.0324790884171751,,,,,,,9.674113320900833e-15,,,,,
ANT20251x0z7fdrsw3k,199.3381723000009,18.011193856345372,False,,,,,,,,,,,,0.9999999999999476,decals,dr9,9605519000000.0,111.38561,17.382927,,,,,"{'z_spec': 0.090466, 'shape_r': 1.312514, 'shape_e1_ivar': 0.0, 'nobs_r': 4, 'ra_ivar': 9877213000000.0, 'shape_e2': 0.0, 'nobs_g': 4, 'shape_e2_ivar': 0.0, 'nobs_z': 7, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 0.081674, 'dered_flux_r': 111.38561, 'z_phot_mean': 0.083455, 'mag_r': 17.432117, 'z_phot_std': 0.023646, 'dered_mag_r': 17.382927, 'shape_e1': 0.0, 'dec_ivar': 9605519000000.0, 'flux_r': 106.45177, 'flux_ivar_r': 43.417854, 'shape_r_ivar': 811214.56}",,,0.0,43.417854,106.45177,True,r,-20.239647641719507,,1.1755498,18.0695295362398,,9906628159279772.0,,285.6110135566522,0.0,0.0982799266086327,199.39472001382683,PHOT,0.877765,,0.272059,0.0,r,-20.70072736490648,,0.86914635,19076571452541.902,18.01114869502604,9906628159278616,9906628159278616.0,,2.2695433382291257,0.993725198719947,0.0920411210140873,inf,199.3375100384985,SPEC,0.090466,,0.0045233,0.993725198719947,21.0,,,17.432117,1.747344034867964e-14,4.0,4.0,7.0,5.2420321046038924e-14,1.805121660232544,9877213000000.0,,0.0,0.0,0.0,0.0,1.312514,811214.56,1.747344034867964e-14,REX,0.083455,0.081674,0.023646,0.090466
ANT2024i3fncjy0un4t,188.1419673361104,21.189907000916463,False,,,,,,,,,,,,0.9999999999999872,decals,dr9,88283865000.0,2.642199,21.445086,,,,,"{'z_spec': -99.0, 'shape_r': 0.330747, 'shape_e1_ivar': 0.0, 'nobs_r': 3, 'ra_ivar': 96357880000.0, 'shape_e2': 0.0, 'nobs_g': 3, 'shape_e2_ivar': 0.0, 'nobs_z': 3, 'type': 'REX', 'fitbits': 0, 'z_phot_median': 1.039992, 'dered_flux_r': 2.642199, 'z_phot_mean': 1.044259, 'mag_r': 21.495329, 'z_phot_std': 0.136711, 'dered_mag_r': 21.445086, 'shape_e1': 0.0, 'dec_ivar': 88283865000.0, 'flux_r': 2.522718, 'flux_ivar_r': 274.41562, 'shape_r_ivar': 6226.493}",,,0.0,274.41562,2.522718,True,r,-19.608002370315905,,1.1924355,21.211407329085738,,9906629313823892.0,,138.49923102751794,0.0,0.0955282483353598,188.10774757575527,PHOT,0.786375,,0.339703,0.0,r,-22.77144051502496,,1.0722543,79154126779002.62,21.189867270742173,9906629313824469,9906629313824468.0,,0.1955943903976875,0.9968829641898908,0.0867857643630119,inf,188.1419439429804,PHOT,1.044259,,0.136711,0.9968829641898908,22.0,,,21.495329,4.211193362842494e-15,3.0,3.0,3.0,1.263358008852748e-14,1.5536260604858398,96357880000.0,,0.0,0.0,0.0,0.0,0.330747,6226.493,4.211193362842494e-15,REX,1.044259,1.039992,0.136711,-99.0
ANT2024uhicokgvrmgy,189.14532289667025,15.650579968665951,True,,,,,,,,,,,,0.9999999999999644,decals,dr9,611926000000.0,4.579765,20.847893,,,,,"{'z_spec': -99.0, 'shape_r': 0.180475, 'shape_e1_ivar': 652.8007, 'nobs_r': 4, 'ra_ivar': 607057740000.0, 'shape_e2': 0.10033, 'nobs_g': 4, 'shape_e2_ivar': 1369.6693, 'nobs_z': 4, 'type': 'DEV', 'fitbits': 0, 'z_phot_median': 0.742496, 'dered_flux_r': 4.579765, 'z_phot_mean': 0.733209, 'mag_r': 20.933825, 'z_phot_std': 0.135299, 'dered_mag_r': 20.847893, 'shape_e1': -0.008908, 'dec_ivar': 611926000000.0, 'flux_r': 4.231268, 'flux_ivar_r': 447.74426, 'shape_r_ivar': 30792.479}",,,0.0,447.74426,4.231268,True,r,-19.72235963996639,,1.1158492000000002,15.72344882081948,,9906627342960916.0,,293.2390365513189,0.0,0.0979110609692137,189.18313422732527,PHOT,0.45907,,0.153842,0.0,r,-22.42224513279289,,1.04239465,27977394255486.88,15.65054159629898,9906627342960064,9906627342960064.0,,0.2968424530211863,0.9986479608066868,0.0916717031013607,inf,189.1452545617676,PHOT,0.733209,,0.135299,0.9986479608066868,24.0,,,20.933825,1.1914380956616383e-14,4.0,4.0,4.0,3.574314286984914e-14,1.8381824493408203,607057740000.0,,-0.008908,652.8007,0.10033,1369.6693,0.180475,30792.479,1.1914380956616383e-14,DEV,0.733209,0.742496,0.135299,-99.0
