name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025oiw,261.3123029,60.5654805,False,,,,,,,,,,,,0.9999999999999838,decals,dr9,2101591900.0,0.636915,22.989796,,,,,"{'nobs_r': 3, 'dec_ivar': 2101591900.0, 'fitbits': 0, 'z_spec': -99.0, 'ra_ivar': 2582135000.0, 'shape_r': 0.0, 'shape_e2': 0.0, 'shape_e1': 0.0, 'mag_r': 23.048294, 'flux_ivar_r': 217.36864, 'type': 'PSF', 'dered_mag_r': 22.989796, 'shape_e2_ivar': 0.0, 'flux_r': 0.603507, 'shape_e1_ivar': 0.0, 'z_phot_median': 0.460967, 'z_phot_mean': 0.494516, 'nobs_z': 3, 'dered_flux_r': 0.636915, 'z_phot_std': 0.303154, 'nobs_g': 3, 'shape_r_ivar': 0.0}",,,0.0,217.36864,0.603507,True,r,-19.134440100098736,,1.0400738,60.62642483053873,,9907739897039708.0,,292.3872280407356,0.0,0.0818830108834017,261.2029520611794,PHOT,0.198327,,0.0991635,0.0,r,-19.242668074237656,,1.1494898,61917369863251.57,60.56547050974286,9907739850575186,9907739850575186.0,,0.1924272975561037,0.9994756722661232,0.0550402457060794,inf,261.31221118528686,PHOT,0.494516,,0.247258,0.9994756722661232,0.0,,,23.048294,5.3835189393463536e-15,3.0,3.0,3.0,1.6150556818039062e-14,1.5728187561035156,2582135000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3835189393463536e-15,PSF,0.494516,0.460967,0.303154,-99.0
2025qmm,74.583762,-17.516196,False,,,,,,,,,,,,0.9999999999999102,decals,dr9,6115115400000.0,913.3958,15.098352,,,,,"{'nobs_r': 3, 'dec_ivar': 6115115400000.0, 'fitbits': 0, 'z_spec': -99, 'ra_ivar': 4962622000000.0, 'shape_r': 5.103414, 'shape_e2': -0.029901, 'shape_e1': -0.04226, 'mag_r': 15.272327, 'flux_ivar_r': 7.639131, 'type': 'SER', 'dered_mag_r': 15.098352, 'shape_e2_ivar': 12750125.0, 'flux_r': 778.1604, 'shape_e1_ivar': 16437692.0, 'z_phot_median': 0.028419, 'z_phot_mean': 0.031964, 'nobs_z': 3, 'dered_flux_r': 913.3958, 'z_phot_std': 0.011285, 'nobs_g': 4, 'shape_r_ivar': 434409.34}",,,0.0,7.639131,778.1604,True,r,-21.07545151452895,,1.10514525,-17.44518944481932,,9906614928082152.0,,299.4611329340517,0.0,0.0993653098697519,74.6291922490882,PHOT,0.708338,,0.073918,0.0,r,-20.636111378288646,,0.7549176000000001,11127732395279.24,-17.51834975277351,9906614928081230,9906614928081230.0,,11.44629312646772,0.911076846444295,0.0962764304919921,inf,74.58130960097796,PHOT,0.031964,,0.011285,0.911076846444295,3.0,,,15.272327,2.995518956537045e-14,4.0,3.0,3.0,8.986556869611136e-14,1.8219118118286133,4962622000000.0,,-0.04226,16437692.0,-0.029901,12750125.0,5.103414,434409.34,2.995518956537045e-14,SER,0.031964,0.028419,0.011285,-99.0
2025jgq,206.0538956,-1.48188,False,,,,,,,,,,,,0.999737094618687,decals,dr9,228178920000.0,62.401707,18.012009,,,,,"{'flux_ivar_r': 18.100794, 'ra_ivar': 305402220000.0, 'dered_mag_r': 18.012009, 'z_spec': -99.0, 'fitbits': 0, 'dered_flux_r': 62.401707, 'shape_r': 4.556087, 'nobs_r': 3, 'shape_e2': 0.17803, 'flux_r': 58.103447, 'shape_e2_ivar': 203358.55, 'dec_ivar': 228178920000.0, 'mag_r': 18.089495, 'shape_e1': 0.107086, 'z_phot_median': 0.046714, 'shape_r_ivar': 5354.794, 'nobs_g': 3, 'type': 'SER', 'shape_e1_ivar': 136996.84, 'z_phot_mean': 0.049976, 'z_phot_std': 0.018452, 'nobs_z': 3}",,,0.0,18.100794,58.103447,True,r,-18.99270050500441,0.3385145450270548,1.169172,-1.4020829744655046,,9906620905031280.0,,298.89868357714323,0.0,0.1026185542697319,206.07684530331773,PHOT,0.522522,0.4240296131169002,0.227477,0.0,r,-18.721501298265792,0.2718931618557265,0.90060045,3802.649796003708,-1.48191074516821,9906620905030797,9906620905030796.0,,3.772305830205471,5067.60699415923,0.1002034287115499,inf,206.0549445048712,PHOT,0.049976,30176274.95075428,0.018452,0.999737094618687,0.0,,,18.089495,0.0002629053388531,3.0,3.0,3.0,0.0002629053813131,1.7998127937316897,305402220000.0,,0.107086,136996.84,0.17803,203358.55,4.556087,5354.794,0.0,SER,0.049976,0.046714,0.018452,-99.0
2025nor,172.5307944,57.014137,False,,,,,,,,,,,,0.999999999999906,decals,dr9,282802880000.0,64.60198,17.974386,,,,,"{'flux_ivar_r': 13.907204, 'ra_ivar': 226377910000.0, 'dered_mag_r': 17.974386, 'z_spec': -99.0, 'fitbits': 0, 'dered_flux_r': 64.60198, 'shape_r': 3.159407, 'nobs_r': 3, 'shape_e2': -0.215508, 'flux_r': 62.87008, 'shape_e2_ivar': 239380.12, 'dec_ivar': 282802880000.0, 'mag_r': 18.00389, 'shape_e1': -0.061692, 'z_phot_median': 0.05624, 'shape_r_ivar': 31801.553, 'nobs_g': 3, 'type': 'SER', 'shape_e1_ivar': 151056.23, 'z_phot_mean': 0.058592, 'z_phot_std': 0.019404, 'nobs_z': 4}",,,0.0,13.907204,62.87008,True,r,-19.875324368843582,,1.12414835,56.97883012310726,,9907739150320976.0,,290.60662579929016,0.0,0.067524181097092,172.39751899731198,PHOT,0.518964,,0.259482,0.0,r,-19.117901732764302,,0.8987193,10635050966931.164,57.015085657975966,9907739150321749,9907739150321748.0,,4.727362137383234,0.996946146537501,0.0810109025139508,inf,172.5291275538713,PHOT,0.058592,,0.019404,0.996946146537501,4.0,,,18.00389,3.134289947173503e-14,3.0,3.0,4.0,9.402869841520512e-14,1.1198303699493408,226377910000.0,,-0.061692,151056.23,-0.215508,239380.12,3.159407,31801.553,3.134289947173503e-14,SER,0.058592,0.05624,0.019404,-99.0
2025qnf,234.263694286,70.72947,False,,,,,,,,,,,,0.9999999999999684,decals,dr9,342083700000.0,132.1308,17.19749,,,,,"{'flux_ivar_r': 12.746281, 'ra_ivar': 773966270000.0, 'dered_mag_r': 17.19749, 'z_spec': -99, 'fitbits': 0, 'dered_flux_r': 132.1308, 'shape_r': 4.720169, 'nobs_r': 4, 'shape_e2': 0.100601, 'flux_r': 126.34873, 'shape_e2_ivar': 440356.75, 'dec_ivar': 342083700000.0, 'mag_r': 17.246073, 'shape_e1': 0.241405, 'z_phot_median': 0.11174, 'shape_r_ivar': 23106.428, 'nobs_g': 4, 'type': 'SER', 'shape_e1_ivar': 808202.2, 'z_phot_mean': 0.111917, 'z_phot_std': 0.0158, 'nobs_z': 4}",,,0.0,12.746281,126.34873,True,r,-19.071754279675776,,1.0492281,70.71636291195131,,9907741449784208.0,,298.228545970482,0.0,0.036982182784908,234.0159248027028,PHOT,0.208409,,0.1042045,0.0,r,-21.379402776453063,,0.8598745,31647307776279.63,70.73091296836829,9907741449847005,9907741449847004.0,,5.332252715281134,0.9999999999999684,0.099117739034026,inf,234.26268815069383,PHOT,0.111917,,0.0158,0.9999999999999684,6.0,,,17.246073,1.0532754814081333e-14,4.0,4.0,4.0,3.159826444224399e-14,1.4141805171966553,773966270000.0,,0.241405,808202.2,0.100601,440356.75,4.720169,23106.428,1.0532754814081333e-14,SER,0.111917,0.11174,0.0158,-99.0
2025qnw,284.0895,0.707361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025pgp,288.61183544444,48.003387933333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qdz,355.8761488,36.3743443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025imf,354.566157059,-24.4053170588,False,,,,,,,,,,,,0.9574561458543598,glade,latest,,,,,,,,"{'e_logd25Hyp': 0.05, 'PGC': ' 134535', 'e_M*': ' 4.000e-01', 'logd25Hyp': 0.87, 'Dist': 94.444, 'WISExSCOS': 'J233815.97-242420.2', 'f_dL': 3.0, 'f_M*': 1.0, '2MASS': '23381585-2424190', 'logr25Hyp': 0.41, 'HyperLEDA': 'PGC134535                    ', 'PAHyp': 134.5, 'e_Bmag': 0.7975, 'GWGC': 'PGC134535                   ', 'e_logr25Hyp': 0.03, 'redshift': 0.0216903647457437, 'Bmag': 15.95, 'SDSS-DR16Q': nan, 'Type': 'G', 'M*': '   0.90000'}",,,,,,False,,,,,,,,,,,,,,,,,0.9574561458543598,,-18.925871858452947,,,22.505157679807382,,PGC134535,1169129.0,,0.3137034216757576,,,1.0,,,0.0216903647457437,,,0.9574561458543598,0.0,,,,0.0425438541442839,,,,0.0425438541456402,0.012294054031372,,,,,,,,,0.0,,,,,
2025nkw,188.2954565,48.0458674,False,,,,,,,,,,,,0.9999999999999822,glade,latest,,,,,,,,"{'M*': '   2.00000', 'GWGC': nan, 'logd25Hyp': 1.16, 'e_M*': ' 1.000e+00', 'e_logr25Hyp': 0.03, 'PAHyp': 177.2, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '12331111+4802583', 'Type': 'G', 'Bmag': 14.41, 'e_logd25Hyp': 0.04, 'e_Bmag': 0.7205, 'WISExSCOS': 'J123311.09+480258.5', 'PGC': '       ', 'logr25Hyp': 0.53, 'HyperLEDA': 'UGC07708                     ', 'Dist': 136.773, 'redshift': 0.0311901497742361}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-21.270001845022183,,,56240684865157.34,,UGC07708,1033953.0,,13.347603809384143,,,inf,,,0.0311901497742361,,,0.9999999999999822,1.0,,,,5.926907436005222e-15,,,,1.7780722308015666e-14,0.0209646224975585,,,,,,,,,5.926907436005222e-15,,,,,
2025qpa,239.906791,15.310309,False,,,,,,,,,,,,0.9999999999999818,glade,latest,,,,,,,,"{'2MASS': '15593769+1518412', 'f_M*': 1.0, 'e_Bmag': 0.81, 'redshift': 0.0385187879996176, 'logr25Hyp': 0.05, 'Bmag': 16.2, 'PGC': '       ', 'GWGC': nan, 'PAHyp': 126.3, 'logd25Hyp': 0.56, 'Dist': 169.824, 'WISExSCOS': 'J155937.67+151842.2', 'e_M*': ' 3.000e-01', 'e_logr25Hyp': 0.03, 'M*': '   0.70000', 'Type': 'G', 'e_logd25Hyp': 0.09, 'HyperLEDA': '1481231                      ', 'f_dL': 3.0, 'SDSS-DR16Q': nan}",,,,,,False,,,,,,,,,,,,,,,,,0.9999999999999818,,-19.94999533065361,,,54781089504601.76,,1481231,1046998.0,,4.217800966145273,,,1.0,,,0.0385187879996176,,,0.9999999999999818,2.0,,,,6.0848248245469154e-15,,,,1.8254474473640743e-14,0.010571002960205,,,,,,,,,6.0848248245469154e-15,,,,,
2025kdq,208.058553276,-1.61463898596,False,,,,,,,,,,,,0.9999999999999792,decals,dr9,,,,,,,,"{'flux_ivar_r': 67.27383, 'ra_ivar': 193535200000.0, 'dered_mag_r': 19.165419, 'z_spec': -99.0, 'fitbits': 0, 'dered_flux_r': 21.569117, 'shape_r': 1.84512, 'nobs_r': 3, 'shape_e2': 0.110978, 'flux_r': 19.248724, 'shape_e2_ivar': 97703.08, 'dec_ivar': 196004790000.0, 'mag_r': 19.288996, 'shape_e1': -0.009824, 'z_phot_median': 0.104982, 'shape_r_ivar': 19288.816, 'nobs_g': 4, 'type': 'SER', 'shape_e1_ivar': 38355.695, 'z_phot_mean': 0.105015, 'z_phot_std': 0.023279, 'nobs_z': 3}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-19.263319077592406,,,48094477837052.14,,9906620905555399,9906620905555400.0,,1.4164960076353297,,,inf,,,0.105015,,,0.9999999999999792,0.0,,,,6.930802626918746e-15,,,,2.079240788075624e-14,1.8492746353149407,,,,,,,,,6.930802626918746e-15,,,,,
2025iyj,167.6987608,28.7275019,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025qpo,306.621328,-57.320538,False,20262910-5719179,15.7,251.189,,162377                       ,   3.00000,105.5,       ,,G,J202629.10-571917.7,0.999999999999986,glade,latest,,,,0.785, 2.000e+00,0.07,0.03,"{'logd25Hyp': 0.72, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'PAHyp': 105.5, 'redshift': 0.0562479682393289, 'e_Bmag': 0.785, 'M*': '   3.00000', 'e_logr25Hyp': 0.03, 'Bmag': 15.7, 'WISExSCOS': 'J202629.10-571917.7', 'f_M*': 1.0, 'Dist': 251.189, 'e_M*': ' 2.000e+00', '2MASS': '20262910-5719179', 'e_logd25Hyp': 0.07, 'PGC': '       ', 'logr25Hyp': 0.11, 'Type': 'G', 'HyperLEDA': '162377                       ', 'GWGC': nan}",1.0,3.0,,,,False,B,-21.30000307726581,,0.785,-57.321644,162377,1182901.0,,3.983374746925227,0.999999999999986,0.0984371999904626,306.621277,SPEC,0.0562479682393289,,0.0168743904717986,0.999999999999986,B,-21.30000307726581,,0.785,71773263987207.8,-57.321644,162377,1182901.0,,3.983374746925227,0.999999999999986,0.0984371999904626,1.0,306.621277,SPEC,0.0562479682393289,,0.0168743904717986,0.999999999999986,2.0,0.72,0.11,,4.644254905179441e-15,,,,1.3932764715538322e-14,0.0111050605773925,,0.0562479682393289,,,,,,,4.644254905179441e-15,,,,,
2025qpg,156.046832,-19.325788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021qvo,332.050325958,7.11687579131,False,,,,,,,,,,,,0.9925716292884924,decals,dr9,63012487000.0,4.742074,20.81008,,,,,"{'shape_e1': -0.210656, 'shape_e2_ivar': 943.9047, 'shape_e2': 0.067101, 'fitbits': 0, 'shape_r': 1.17093, 'flux_r': 4.076508, 'dered_flux_r': 4.742074, 'type': 'DEV', 'dec_ivar': 63012487000.0, 'nobs_z': 2, 'flux_ivar_r': 136.15002, 'nobs_g': 3, 'mag_r': 20.97428, 'shape_r_ivar': 1058.3953, 'ra_ivar': 51285410000.0, 'shape_e1_ivar': 1682.4633, 'z_spec': -99.0, 'dered_mag_r': 20.81008, 'nobs_r': 2, 'z_phot_mean': 0.171998, 'z_phot_std': 0.065045, 'z_phot_median': 0.164425}",,,0.0,136.15002,4.076508,True,r,-20.53467387563041,47.88118197047071,1.13548935,7.191864423293119,,9906624235373262.0,,299.37874973594376,0.0,0.1025305789511362,332.0865587721489,PHOT,0.726168,6.332259266154385e-17,0.086377,0.0,r,-18.78247476981538,6.726706987824707,1.040504,133.61902196815203,7.116873256602545,9906624141596219,9906624141596220.0,,0.3799713233377869,460938.0107062,0.1004885386479778,inf,332.05042893582527,PHOT,0.171998,9071004.158184271,0.065045,0.9925716292884924,0.0,,,20.97428,0.0074283697600205,3.0,2.0,2.0,0.0074283707115074,2.2460625171661377,51285410000.0,,-0.210656,1682.4633,0.067101,943.9047,1.17093,1058.3953,0.0,DEV,0.171998,0.164425,0.065045,-99.0
2025qpe,282.313983,28.119121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025oyq,160.819094,47.282823,False,10431691+4717011,17.54,461.318,,2295551,   5.00000,145.6,       ,,G,J104316.89+471700.8,0.9999999999999551,glade,latest,,,,0.877, 2.000e+00,0.08,0.03,"{'SDSS-DR16Q': nan, 'logd25Hyp': 0.63, 'Bmag': 17.54, '2MASS': '10431691+4717011', 'WISExSCOS': 'J104316.89+471700.8', 'e_logd25Hyp': 0.08, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.35, 'M*': '   5.00000', 'f_dL': 3.0, 'PAHyp': 145.6, 'redshift': 0.1002072482107729, 'Type': 'G', 'PGC': '       ', 'GWGC': nan, 'e_Bmag': 0.877, 'f_M*': 1.0, 'Dist': 461.318, 'e_M*': ' 2.000e+00', 'HyperLEDA': '2295551'}",1.0,3.0,,,,True,B,-20.150001281169853,,0.935,47.24121,SDSSJ104341.41+47142,2274544.0,,294.7598252490032,0.0,0.0785162839095523,160.923,PHOT,0.1257731665633759,,0.0377319499690127,0.0,B,-20.78000199702517,,0.877,22343598865274.7,47.283665,2295551,1123256.0,,4.570892680913785,0.9999999999999551,0.0847943795176427,inf,160.820496,SPEC,0.1002072482107729,,0.0300621744632318,0.9999999999999551,4.0,0.63,0.35,,1.4918515828323805e-14,,,,4.4755547484971424e-14,0.0235579013824462,,0.1002072482107729,,,,,,,1.4918515828323805e-14,,,,,
2025pbv,14.4457805,15.1585394,False,,,,,,,,,,,,0.9999999999999544,decals,dr9,182645980000.0,70.76059,17.87552,,,,,"{'shape_e1': 0.034241, 'shape_e2_ivar': 234657.69, 'shape_e2': -0.156207, 'fitbits': 0, 'shape_r': 4.22474, 'flux_r': 61.664623, 'dered_flux_r': 70.76059, 'type': 'SER', 'dec_ivar': 182645980000.0, 'nobs_z': 4, 'flux_ivar_r': 14.983372, 'nobs_g': 2, 'mag_r': 18.02491, 'shape_r_ivar': 8904.933, 'ra_ivar': 197853870000.0, 'shape_e1_ivar': 100126.375, 'z_spec': -99.0, 'dered_mag_r': 17.87552, 'nobs_r': 3, 'z_phot_mean': 0.057348, 'z_phot_std': 0.014079, 'z_phot_median': 0.056069}",,,0.0,14.983372,61.664623,False,r,-17.20968744754444,,1.0944091,15.158610153211429,,9906627116470140.0,,1.636167827293984,0.3589179819213554,0.0972785902182459,14.44624326308186,PHOT,0.139727,,0.0698635,0.3589179819213554,r,-19.168244017845858,,0.8937760000000001,21968455902576.0,15.157478493356086,9906627116470148,9906627116470148.0,,6.093538840401845,0.6410820180785987,0.0974505952120831,1.78615185187091,14.447146163690132,PHOT,0.057348,,0.014079,0.6410820180785987,1.0,,,18.02491,1.5173270930444952e-14,2.0,3.0,4.0,4.5519812791334855e-14,1.4009628295898438,197853870000.0,,0.034241,100126.375,-0.156207,234657.69,4.22474,8904.933,1.5173270930444952e-14,SER,0.057348,0.056069,0.014079,-99.0
2025kjx,357.3136483,11.8092426,False,,,,,,,,,,,,0.9999999999999218,glade,latest,,,,,,,,"{'Bmag': 15.13, 'Type': 'G', '2MASS': '23491483+1148126', 'GWGC': 'UGC12793                    ', 'PAHyp': 40.0, 'e_M*': ' 6.000e-02', 'f_dL': 1.0, 'Dist': 74.153, 'M*': '   0.10000', 'e_logr25Hyp': 0.03, 'redshift': 0.017089374135715, 'SDSS-DR16Q': nan, 'PGC': '  72518', 'WISExSCOS': 'J234914.88+114812.8', 'e_Bmag': 0.7565000000000001, 'f_M*': 1.0, 'logd25Hyp': 0.86, 'logr25Hyp': 0.1, 'e_logd25Hyp': 0.06, 'HyperLEDA': 'UGC12793                     '}",,,,,,False,B,-19.220643636475323,,0.7565000000000001,11.803512,UGC12793,4642.0,,21.6363081090771,0.9999999999999218,0.102153902494722,357.311798,PHOT,0.017089374135715,,0.0051268122407145,0.9999999999999218,B,-19.220643636475323,,0.7565000000000001,12780155107063.268,11.803512,UGC12793,4642.0,,21.6363081090771,0.9999999999999218,0.102153902494722,1.0,357.311798,PHOT,0.017089374135715,,0.0051268122407145,0.9999999999999218,0.0,,,,2.6082103897869158e-14,,,,7.824631169360747e-14,0.0131473541259765,,,,,,,,,2.6082103897869158e-14,,,,,
2025nma,343.837724,-4.6147742,False,,,,,,,,,,,,0.9999999999999656,decals,dr9,30827954000.0,3.337754,21.191364,,,,,"{'shape_e1': -0.208955, 'shape_e2_ivar': 1000.4875, 'shape_e2': -0.153287, 'fitbits': 0, 'shape_r': 0.978727, 'flux_r': 3.043165, 'dered_flux_r': 3.337754, 'type': 'EXP', 'dec_ivar': 30827954000.0, 'nobs_z': 3, 'flux_ivar_r': 110.181206, 'nobs_g': 3, 'mag_r': 21.291687, 'shape_r_ivar': 1421.9623, 'ra_ivar': 20376439000.0, 'shape_e1_ivar': 1254.3593, 'z_spec': -99, 'dered_mag_r': 21.191364, 'nobs_r': 2, 'z_phot_mean': 0.456146, 'z_phot_std': 0.166808, 'z_phot_median': 0.427353}",,,0.0,110.181206,3.043165,True,r,-19.86552123998444,,1.1594167000000002,-4.556238680507346,,9908818832592308.0,,299.52988713243053,0.0,0.1000366273089951,343.89704184394253,PHOT,0.675886,,0.177794,0.0,r,-20.831436195728426,,1.0595682,29059236001333.062,-4.6145864352033135,9908818832591284,9908818832591284.0,,1.2584665217965283,0.995913814431522,0.0993282540887014,inf,343.8380173296981,PHOT,0.456146,,0.166808,0.995913814431522,2.0,,,21.291687,1.1470822334008732e-14,3.0,2.0,3.0,3.441246700202619e-14,1.5478837490081787,20376439000.0,,-0.208955,1254.3593,-0.153287,1000.4875,0.978727,1421.9623,1.1470822334008732e-14,EXP,0.456146,0.427353,0.166808,-99.0
2025qtg,196.737956667,-67.3260433333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025qdm,353.8941572,18.9312740645,False,,,,,,,,,,,,0.9999999999999888,decals,dr9,11410898000000.0,197.20956,16.76268,,,,,"{'shape_r': 9.236768, 'nobs_g': 3, 'z_phot_mean': 0.135303, 'flux_ivar_r': 13.274015, 'shape_e2_ivar': 2026739.0, 'mag_r': 16.916237, 'shape_r_ivar': 2253765.0, 'type': 'SER', 'dered_mag_r': 16.76268, 'z_spec': -99.0, 'dec_ivar': 11410898000000.0, 'z_phot_median': 0.139223, 'nobs_z': 4, 'shape_e1': -0.587426, 'shape_e2': -0.58429, 'nobs_r': 3, 'z_phot_std': 0.022604, 'fitbits': 0, 'shape_e1_ivar': 1982206.1, 'ra_ivar': 3088975100000.0, 'flux_r': 171.20068, 'dered_flux_r': 197.20956}",,,0.0,13.274015,171.20068,True,r,-19.753187624801782,,1.199937,18.940397994520755,,9906628556293168.0,,298.33958819309265,0.0,0.0932349647790071,353.981240015716,PHOT,0.878186,,0.175007,0.0,r,-22.25921295665332,,0.838134,88593343255324.08,18.931364151029697,9906628556230727,9906628556230728.0,,0.5184538972823487,0.9999999999999888,0.0946486637350181,inf,353.89404264612864,PHOT,0.135303,,0.022604,0.9999999999999888,3.0,,,16.916237,3.7625099255219456e-15,3.0,3.0,4.0,1.1287529776565836e-14,1.5901968479156494,3088975100000.0,,-0.587426,1982206.1,-0.58429,2026739.0,9.236768,2253765.0,3.7625099255219456e-15,SER,0.135303,0.139223,0.022604,-99.0
2025npi,323.249814545,-32.1478590909,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025phv,355.893245077,-4.58917460931,False,23433444-0435125,16.2,348.337,,1056180                      ,   4.00000,145.5,       ,,G,J234334.39-043511.2,0.9999999999999664,glade,latest,,,,0.81, 2.000e+00,0.07,0.03,"{'Bmag': 16.2, 'Type': 'G', '2MASS': '23433444-0435125', 'GWGC': nan, 'PAHyp': 145.5, 'e_M*': ' 2.000e+00', 'f_dL': 3.0, 'Dist': 348.337, 'M*': '   4.00000', 'e_logr25Hyp': 0.03, 'redshift': 0.076878363050922, 'SDSS-DR16Q': nan, 'PGC': '       ', 'WISExSCOS': 'J234334.39-043511.2', 'e_Bmag': 0.81, 'f_M*': 1.0, 'logd25Hyp': 0.7, 'logr25Hyp': 0.14, 'e_logd25Hyp': 0.07, 'HyperLEDA': '1056180                      '}",1.0,3.0,,,,False,B,-21.50999802866305,,0.81,-4.586817,1056180,1249324.0,,8.547774132943072,0.9999999999999664,0.0999320362076013,355.893524,SPEC,0.076878363050922,,0.0230635089152766,0.9999999999999664,B,-21.50999802866305,,0.81,29798907557483.58,-4.586817,1056180,1249324.0,,8.547774132943072,0.9999999999999664,0.0999320362076013,1.0,355.893524,SPEC,0.076878363050922,,0.0230635089152766,0.9999999999999664,1.0,0.7,0.14,,1.1186092399203078e-14,,,,3.3558277197609226e-14,0.010366678237915,,0.076878363050922,,,,,,,1.1186092399203078e-14,,,,,
2025pek,213.005578775,30.8367355057,False,,18.77,657.658,,1920124                      ,   4.00000,121.7,       ,,G,J141201.51+305010.7,0.9999999999999892,glade,latest,,,,0.9385, 3.000e+00,0.12,0.03,"{'Bmag': 18.77, 'Type': 'G', '2MASS': nan, 'GWGC': nan, 'PAHyp': 121.7, 'e_M*': ' 3.000e+00', 'f_dL': 1.0, 'Dist': 657.658, 'M*': '   4.00000', 'e_logr25Hyp': 0.03, 'redshift': 0.1392626047333719, 'SDSS-DR16Q': nan, 'PGC': '       ', 'WISExSCOS': 'J141201.51+305010.7', 'e_Bmag': 0.9385, 'f_M*': 1.0, 'logd25Hyp': 0.39, 'logr25Hyp': 0.14, 'e_logd25Hyp': 0.12, 'HyperLEDA': '1920124                      '}",1.0,1.0,,,,False,B,-20.320000525486787,,0.9385,30.83642,1920124,2465336.0,,1.733492497938102,0.999999999999989,0.0921635131170704,213.006,PHOT,0.1392626047333719,,0.0417787814200115,0.999999999999989,B,-20.320000525486787,,0.9385,91536318584042.23,30.83642,1920124,2465336.0,,1.733492497938102,0.999999999999989,0.0921635131170704,1.0,213.006,PHOT,0.1392626047333719,,0.0417787814200115,0.999999999999989,5.0,0.39,0.14,,3.641541832680176e-15,,,,1.0924625498040527e-14,0.0139567852020263,,0.1392626047333719,,,,,,,3.641541832680176e-15,,,,,
