name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
2025yud,108.728424,37.523131,False,,,,,,,,,,,,0.9999999999999836,decals,dr9,21019176000000.0,15.358505,19.534128,,,,,"{'shape_e1_ivar': 0.0, 'dered_mag_r': 19.534128, 'dered_flux_r': 15.358505, 'nobs_g': 3, 'z_spec': -99, 'flux_r': 13.426524, 'shape_r': 0.0, 'ra_ivar': 19192294000000.0, 'mag_r': 19.680092, 'shape_e1': 0.0, 'z_phot_mean': 0.772748, 'nobs_r': 4, 'flux_ivar_r': 126.05417, 'fitbits': 130, 'z_phot_std': 0.34218, 'nobs_z': 4, 'dec_ivar': 21019176000000.0, 'type': 'PSF', 'shape_e2_ivar': 0.0, 'z_phot_median': 0.691409, 'shape_r_ivar': 0.0, 'shape_e2': 0.0}",,,130.0,126.05417,13.426524,True,r,-19.912955349566204,,1.1886264000000002,37.595716397796366,,9907734146712928.0,,288.0343804288613,0.0,0.0925877708720966,108.77088152826272,PHOT,0.856656,,0.15875,0.0,r,-23.875947624147752,,0.9767064,61043121336768.97,37.5231100103538,9907734146712195,9907734146712196.0,,0.2088767621934031,0.9179914577946342,0.077041689140051,inf,108.72848357862598,PHOT,0.772748,,0.34218,0.9179914577946342,2.0,,,19.680092,5.4606207224293175e-15,3.0,4.0,4.0,1.6381862167287953e-14,1.765559196472168,19192294000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.4606207224293175e-15,PSF,0.772748,0.691409,0.34218,-99.0
2025yto,54.501475,-22.254936,False,,,,,,,,,,,,0.9999999999999856,decals,dr9,23696872000000.0,40.9159,18.47027,,,,,"{'shape_e1_ivar': 186861.92, 'dered_mag_r': 18.47027, 'dered_flux_r': 40.9159, 'nobs_g': 7, 'z_spec': -99, 'flux_r': 38.520386, 'shape_r': 0.377902, 'ra_ivar': 18622076000000.0, 'mag_r': 18.535774, 'shape_e1': -0.151843, 'z_phot_mean': 0.098653, 'nobs_r': 7, 'flux_ivar_r': 407.48837, 'fitbits': 136, 'z_phot_std': 0.026126, 'nobs_z': 8, 'dec_ivar': 23696872000000.0, 'type': 'SER', 'shape_e2_ivar': 130105.516, 'z_phot_median': 0.096562, 'shape_r_ivar': 749851.06, 'shape_e2': -0.054523}",,,136.0,407.48837,38.520386,True,r,-18.8514835452466,,1.22947885,-22.25018542284952,,9906613235353952.0,,299.7742899370964,0.0,0.0919174714350908,54.59129883806648,PHOT,0.781776,,0.385808,0.0,r,-19.81352274262194,,0.9235135,69706491362263.44,-22.25497300374353,9906613235294746,9906613235294746.0,,0.2252454630023345,0.9999999999999856,0.0865843917286998,inf,54.50142873155862,PHOT,0.098653,,0.026126,0.9999999999999856,1.0,,,18.535774,4.781955407868701e-15,7.0,7.0,8.0,1.4345866223606104e-14,2.6131091117858887,18622076000000.0,,-0.151843,186861.92,-0.054523,130105.516,0.377902,749851.06,4.781955407868701e-15,SER,0.098653,0.096562,0.026126,-99.0
2023aebs,49.836917,36.977028,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ygt,303.953335,-44.7276475,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025xhp,357.945642452,-1.36878491394,False,,,,,,,,,,,,0.9999999999999942,decals,dr9,,,,,,,,"{'shape_e2_ivar': 621583.25, 'flux_ivar_r': 117.96534, 'dered_mag_r': 18.399395, 'z_phot_mean': 0.066259, 'mag_r': 18.47244, 'nobs_r': 7, 'shape_r_ivar': 130332.52, 'z_phot_median': 0.059187, 'nobs_g': 7, 'nobs_z': 6, 'fitbits': 8200, 'type': 'SER', 'shape_e1_ivar': 401480.1, 'flux_r': 40.83419, 'z_phot_std': 0.03767, 'shape_e1': -0.128957, 'dered_flux_r': 43.675896, 'shape_r': 1.903302, 'dec_ivar': 2381557500000.0, 'shape_e2': -0.308747, 'ra_ivar': 1572002200000.0, 'z_spec': -99.0}",,,,,,True,,,,,,,,,,,,,,,,,0.0,,-18.97170455503248,,,174912574337987.9,,9906621039186622,9906621039186622.0,,0.2706981137099433,,,inf,,,0.066259,,,0.7541027789272636,0.0,,,,1.9057139522126247e-15,,,,5.717141856637873e-15,1.9798228740692136,,,,,,,,,1.9057139522126247e-15,,,,,
2025ytv,109.123609,-30.265446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ywd,288.386125,29.862139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025yvh,59.420526,-47.36082,False,,,,,,,,,,,,0.9999999999999922,decals,dr9,14903403000000.0,36.710506,18.588024,,,,,"{'nobs_g': 10, 'dec_ivar': 14903403000000.0, 'shape_e1': 0.239466, 'shape_r_ivar': 526489.1, 'shape_e2': 0.294026, 'mag_r': 18.604599, 'z_phot_std': 0.035397, 'type': 'SER', 'ra_ivar': 23426197000000.0, 'nobs_z': 9, 'z_phot_mean': 0.123255, 'z_spec': -99, 'shape_e1_ivar': 657937.75, 'flux_ivar_r': 521.8484, 'nobs_r': 9, 'dered_mag_r': 18.588024, 'shape_e2_ivar': 707510.6, 'fitbits': 0, 'dered_flux_r': 36.710506, 'z_phot_median': 0.124842, 'flux_r': 36.15432, 'shape_r': 1.022636}",,,0.0,521.8484,36.15432,True,r,-20.115223427681794,,1.05136785,-47.278215152743314,,9906605533373002.0,,298.54438351081484,0.0,0.0924766508041863,59.4097243916117,PHOT,0.323197,,0.060013,0.0,r,-20.21451743828332,,0.9294012,128983084208738.2,-47.36078146235574,9906605533373356,9906605533373356.0,,0.2023527674725735,0.9999999999999922,0.0757474388567987,inf,59.42047752751308,PHOT,0.123255,,0.035397,0.9999999999999922,6.0,,,18.604599,2.584318210238212e-15,10.0,9.0,9.0,7.752954630714634e-15,3.3829054832458496,23426197000000.0,,0.239466,657937.75,0.294026,707510.6,1.022636,526489.1,2.584318210238212e-15,SER,0.123255,0.124842,0.035397,-99.0
2025yuj,334.191188,-51.785108,False,,17.63,57.597,PGC452620                   ,PGC452620                    ,   0.04000,134.0, 452620,,G,J221645.92-514706.3,0.9999999999999886,glade,latest,,,,0.8815, 2.000e-02,0.09,0.03,"{'logd25Hyp': 0.54, 'e_logr25Hyp': 0.03, 'GWGC': 'PGC452620                   ', 'M*': '   0.04000', 'f_dL': 1.0, 'WISExSCOS': 'J221645.92-514706.3', 'HyperLEDA': 'PGC452620                    ', 'e_logd25Hyp': 0.09, 'PAHyp': 134.0, 'Type': 'G', 'Dist': 57.597, 'f_M*': 1.0, '2MASS': nan, 'SDSS-DR16Q': nan, 'Bmag': 17.63, 'e_M*': ' 2.000e-02', 'redshift': 0.0133119137849256, 'logr25Hyp': 0.16, 'e_Bmag': 0.8815, 'PGC': ' 452620'}",1.0,1.0,,,,False,B,-16.171999307532882,,0.8815,-51.78562,PGC452620,1325768.0,,1.889653885240009,0.9999999999999886,0.0966181188120919,334.191,PHOT,0.0133119137849256,,0.0039935741354777,0.9999999999999886,B,-16.171999307532882,,0.8815,87787831734732.53,-51.78562,PGC452620,1325768.0,,1.889653885240009,0.9999999999999886,0.0966181188120919,1.0,334.191,PHOT,0.0133119137849256,,0.0039935741354777,0.9999999999999886,1.0,0.54,0.16,,3.7970334469651656e-15,,,,1.13911003408955e-14,0.0104866027832031,,0.0133119137849256,,,,,,,3.7970334469651656e-15,,,,,
2025yvm,18.8377466667,-83.75643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025wae,38.5911762162,-26.1870655007,False,02342175-2611198,15.63,223.872,,133937                       ,   1.00000,,       ,,G,J023421.69-261119.9,0.9999999999999774,glade,latest,,,,0.7815000000000001, 1.000e+00,0.26,0.09,"{'logr25Hyp': 0.26, 'Dist': 223.872, 'e_logd25Hyp': 0.26, 'M*': '   1.00000', 'Type': 'G', 'f_M*': 1.0, 'SDSS-DR16Q': nan, 'e_Bmag': 0.7815000000000001, 'WISExSCOS': 'J023421.69-261119.9', 'f_dL': 1.0, 'HyperLEDA': '133937                       ', 'e_M*': ' 1.000e+00', 'redshift': 0.0503435973780116, 'GWGC': nan, 'e_logr25Hyp': 0.09, 'Bmag': 15.63, '2MASS': '02342175-2611198', 'logd25Hyp': 0.67, 'PAHyp': nan, 'PGC': '       '}",1.0,1.0,,,,True,B,-19.159999775527336,,0.8935000000000001,-26.20621,770317,2101760.0,,161.52217957239853,0.0,0.0915889006225104,38.6364,PHOT,0.0569997871292718,,0.0170999361387815,0.0,B,-21.11999889032637,,0.7815000000000001,44121410757793.086,-26.188839,133937,1268399.0,,6.606746598852813,0.9999999999999774,0.1016146286930154,inf,38.590645,PHOT,0.0503435973780116,,0.0151030792134034,0.9999999999999774,15.0,0.67,0.26,,7.554911042241543e-15,,,,2.2664733126724643e-14,0.0187575817108154,,0.0503435973780116,,,,,,,7.554911042241543e-15,,,,,
2025ywb,306.06046,27.855384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ycd,72.300404,-50.135259,False,,,,,,,,,,,,0.9999999999999848,decals,dr9,1887021400000.0,8.380562,20.191816,,,,,"{'z_spec': -99, 'shape_r_ivar': 51813.188, 'nobs_r': 5, 'flux_ivar_r': 697.26855, 'z_phot_mean': 0.109513, 'fitbits': 0, 'shape_e2_ivar': 8585.889, 'shape_r': 0.485001, 'ra_ivar': 1341479300000.0, 'z_phot_std': 0.049094, 'dered_flux_r': 8.380562, 'dec_ivar': 1887021400000.0, 'z_phot_median': 0.101941, 'shape_e1_ivar': 9400.612, 'dered_mag_r': 20.191816, 'shape_e2': 0.176795, 'flux_r': 8.159383, 'shape_e1': -0.313146, 'type': 'SER', 'nobs_z': 6, 'mag_r': 20.220858, 'nobs_g': 6}",,,0.0,697.26855,8.159383,True,r,-17.869920110224026,,1.3092408000000002,-50.13526287528608,,9906604787570724.0,,117.50334548849555,0.0,0.0641125062556922,72.35132648170547,PHOT,0.983191,,0.325513,0.0,r,-18.33447676426265,,1.0095908,65622350426347.66,-50.13520900501193,9906604787569529,9906604787569528.0,,0.3100594310102337,0.9999999999999848,0.0774837244090723,inf,72.30030354632174,PHOT,0.109513,,0.049094,0.9999999999999848,18.0,,,20.220858,5.079570164245344e-15,6.0,5.0,6.0,1.5238710492736032e-14,2.397282838821411,1341479300000.0,,-0.313146,9400.612,0.176795,8585.889,0.485001,51813.188,5.079570164245344e-15,SER,0.109513,0.101941,0.049094,-99.0
2025yvk,35.98014,-54.35924,False,,,,,,,,,,,,0.999999999999996,decals,dr9,192416460000.0,107.30124,17.423489,,,,,"{'nobs_g': 7, 'dec_ivar': 192416460000.0, 'shape_e1': -0.203124, 'shape_r_ivar': 2351.0247, 'shape_e2': 0.179562, 'mag_r': 17.488876, 'z_phot_std': 0.055146, 'type': 'SER', 'ra_ivar': 97604805000.0, 'nobs_z': 7, 'z_phot_mean': 0.078053, 'z_spec': -99, 'shape_e1_ivar': 348995.4, 'flux_ivar_r': 13.203132, 'nobs_r': 7, 'dered_mag_r': 17.423489, 'shape_e2_ivar': 298912.75, 'fitbits': 2, 'dered_flux_r': 107.30124, 'z_phot_median': 0.056547, 'flux_r': 101.029816, 'shape_r': 11.656745}",,,2.0,13.203132,101.029816,True,r,-20.92109055858204,,1.08871325,-54.280903198722406,,9906603855579788.0,,285.8085115082805,0.0,0.103646837635461,35.95802354796686,PHOT,0.590142,,0.02725,0.0,r,-20.32120251821085,,0.87117445,253646833256119.3,-54.359344149396414,9906603855580201,9906603855580200.0,,0.4968128766273484,0.9991930594512308,0.0858380240442254,inf,35.98028972081484,PHOT,0.078053,,0.0390265,0.9991930594512308,18.0,,,17.488876,1.3141631971283056e-15,7.0,7.0,7.0,3.942489591384916e-15,2.6650352478027344,97604805000.0,,-0.203124,348995.4,0.179562,298912.75,11.656745,2351.0247,1.3141631971283056e-15,SER,0.078053,0.056547,0.055146,-99.0
2025ysn,6.150604,-11.493434,False,00243650-1129483,15.48,239.883,,1538                         ,   7.00000,155.5,       ,,G,J002436.46-112948  ,0.9999999999999738,glade,latest,,,,0.774, 3.000e+00,0.06,0.03,"{'SDSS-DR16Q': nan, 'PAHyp': 155.5, 'Dist': 239.883, 'PGC': '       ', 'GWGC': nan, 'M*': '   7.00000', 'f_M*': nan, 'WISExSCOS': 'J002436.46-112948  ', 'e_M*': ' 3.000e+00', 'e_logr25Hyp': 0.03, 'f_dL': 3.0, 'logr25Hyp': 0.38, 'HyperLEDA': '1538                         ', '2MASS': '00243650-1129483', 'logd25Hyp': 0.9, 'Type': 'G', 'Bmag': 15.48, 'e_logd25Hyp': 0.06, 'e_Bmag': 0.774, 'redshift': 0.0538099800097535}",,3.0,,,,False,B,-21.419997363895103,,0.774,-11.496756,1538,1173274.0,,13.067661824760227,0.9999999999999738,0.0964048553193876,6.152095,SPEC,0.0538099800097535,,0.016142994002926,0.9999999999999738,B,-21.419997363895103,,0.774,38251547251847.13,-11.496756,1538,1173274.0,,13.067661824760227,0.9999999999999738,0.0964048553193876,1.0,6.152095,SPEC,0.0538099800097535,,0.016142994002926,0.9999999999999738,5.0,0.9,0.38,,8.714244449738651e-15,,,,2.6142733349215952e-14,0.0120301246643066,,0.0538099800097535,,,,,,,8.714244449738651e-15,,,,,
2025yvo,311.538448571,18.8910985714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025xxz,110.5905234,32.9303101,False,,,,,,,,,,,,0.9999999999999918,decals,dr9,680619200000.0,711.46875,15.369611,,,,,"{'dec_ivar': 680619200000.0, 'flux_r': 636.44324, 'z_phot_mean': 0.090652, 'shape_r_ivar': 20887.77, 'z_spec': -99, 'z_phot_median': 0.090187, 'nobs_r': 3, 'nobs_g': 3, 'shape_e2': -0.147516, 'dered_mag_r': 15.369611, 'shape_r': 13.4144, 'mag_r': 15.490601, 'shape_e1': -0.007172, 'shape_e1_ivar': 970750.8, 'z_phot_std': 0.017082, 'fitbits': 132, 'flux_ivar_r': 1.488435, 'nobs_z': 4, 'shape_e2_ivar': 1975921.8, 'type': 'SER', 'ra_ivar': 749189200000.0, 'dered_flux_r': 711.46875}",,,132.0,1.488435,636.44324,True,r,-19.456958159534302,,1.1496356,32.86489180623837,,9907732676613372.0,,252.64145023326395,0.0,0.0987344944326005,110.56026778897248,PHOT,0.537421,,0.2687105,0.0,r,-22.71877786778463,,0.76848055,121711815684679.92,32.92926934463869,9907732756107189,9907732756107188.0,,4.666073420666969,0.7631455702493213,0.0927067922115955,inf,110.59144184210496,PHOT,0.090652,,0.017082,0.7631455702493213,7.0,,,15.490601,2.7387097255775128e-15,3.0,3.0,4.0,8.216129176732541e-15,1.7789595127105713,749189200000.0,,-0.007172,970750.8,-0.147516,1975921.8,13.4144,20887.77,2.7387097255775128e-15,SER,0.090652,0.090187,0.017082,-99.0
2022aezq,282.816417,-22.981083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ymf,85.482583,-34.721178,False,,,,,,,,,,,,0.999999999999976,decals,dr9,4286544600000.0,274.16544,16.404968,,,,,"{'nobs_g': 5, 'dec_ivar': 4286544600000.0, 'shape_e1': -0.12173, 'shape_r_ivar': 34563.96, 'shape_e2': -0.193328, 'mag_r': 16.463507, 'z_phot_std': 0.014592, 'type': 'SER', 'ra_ivar': 4346691700000.0, 'nobs_z': 6, 'z_phot_mean': 0.146196, 'z_spec': -99, 'shape_e1_ivar': 1967673.2, 'flux_ivar_r': 31.795536, 'nobs_r': 7, 'dered_mag_r': 16.404968, 'shape_e2_ivar': 2489724.0, 'fitbits': 128, 'dered_flux_r': 274.16544, 'z_phot_median': 0.145229, 'flux_r': 259.77515, 'shape_r': 6.351934}",,,128.0,31.795536,259.77515,True,r,-19.409176435762763,,1.13237075,-34.65435618846163,,9906609098922908.0,,294.2992243185137,0.0,0.0903690147599095,85.53985639090058,PHOT,0.462137,,0.130391,0.0,r,-22.80004710830318,,0.8202484000000001,41781232043827.48,-34.7212184871036,9906609098921188,9906609098921188.0,,6.54798216983748,0.8532773376842173,0.081827904928467,inf,85.48037183947757,PHOT,0.146196,,0.014592,0.8532773376842173,10.0,,,16.463507,7.978063762783897e-15,5.0,7.0,6.0,2.393419128835169e-14,2.5196216106414795,4346691700000.0,,-0.12173,1967673.2,-0.193328,2489724.0,6.351934,34563.96,7.978063762783897e-15,SER,0.146196,0.145229,0.014592,-99.0
2023aeeo,296.624333,17.182361,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024aihe,108.025625,-5.914389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022aezo,274.662667,4.157889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025ywe,295.388208,29.602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023aeem,149.970375,0.421056,False,,,,,,,,,,,,0.99999999999989,decals,dr9,9819138000000.0,45.585365,18.352936,,,,,"{'nobs_g': 2, 'dec_ivar': 9819138000000.0, 'shape_e1': 0.0, 'shape_r_ivar': 0.0, 'shape_e2': 0.0, 'mag_r': 18.407438, 'z_phot_std': 0.064816, 'type': 'PSF', 'ra_ivar': 31331270000000.0, 'nobs_z': 2, 'z_phot_mean': 0.121376, 'z_spec': -99.0, 'shape_e1_ivar': 0.0, 'flux_ivar_r': 61.91709, 'nobs_r': 2, 'dered_mag_r': 18.352936, 'shape_e2_ivar': 0.0, 'fitbits': 128, 'dered_flux_r': 45.585365, 'z_phot_median': 0.120452, 'flux_r': 43.353565, 'shape_r': 0.0}",,,128.0,61.91709,43.353565,True,r,-20.56824678957393,,1.12143505,0.4895737773959954,,9906621645324610.0,,297.2088134484629,0.0,0.0980839513173553,150.0164329371799,PHOT,0.661529,,0.3307645,0.0,r,-20.413595262371828,,0.9176468,9077875486085.87,0.4209557867207264,9906621645263521,9906621645263520.0,,0.5985046436793072,0.99999999999989,0.0961119304420725,inf,149.97024604391058,PHOT,0.121376,,0.060688,0.99999999999989,17.0,,,18.407438,3.6719311015469863e-14,2.0,2.0,2.0,1.1015793304640965e-13,1.7102258205413818,31331270000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6719311015469863e-14,PSF,0.121376,0.120452,0.064816,-99.0
2023aeep,106.655958,4.274861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021fao,157.177242598,-11.0428099572,False,,,,,,,,,,,,,,,,,,,,,,{},,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2025ywc,109.411708,17.653528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025vuy,36.66923537764,3.5532928741057,False,,,,,,,,,,,,0.9999999999998248,decals,dr9,1644950500.0,0.111216,24.884584,,,,,"{'shape_e2_ivar': 0.0, 'shape_r': 0.0, 'z_phot_median': 0.949892, 'z_phot_std': 0.501037, 'z_phot_mean': 1.06973, 'type': 'PSF', 'dec_ivar': 1644950500.0, 'shape_e1_ivar': 0.0, 'z_spec': -99.0, 'dered_mag_r': 24.884584, 'dered_flux_r': 0.111216, 'ra_ivar': 1820353200.0, 'nobs_z': 9, 'flux_ivar_r': 2488.1301, 'flux_r': 0.101636, 'nobs_g': 8, 'shape_r_ivar': 0.0, 'fitbits': 0, 'shape_e2': 0.0, 'nobs_r': 9, 'shape_e1': 0.0, 'mag_r': 24.982376}",,,0.0,2488.1301,0.101636,False,r,-18.114360445961207,,1.0194075,3.5559482842402814,,9906622747905806.0,,43.60504684338621,0.1890527681246493,0.1003863043735443,36.65739415088654,PHOT,0.1084,,0.0542,0.1890527681246493,r,-19.396674249019416,,1.2442292,5710530586900.42,3.553352064681103,9906622747906199,9906622747906200.0,,0.7687884097781124,0.7444504579306135,0.1002317349291537,3.937791894376125,36.669031097496585,PHOT,1.06973,,0.501037,0.7444504579306135,19.0,,,24.982376,5.837169213276252e-14,8.0,9.0,9.0,1.7511507639828758e-13,2.455322027206421,1820353200.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.837169213276252e-14,PSF,1.06973,0.949892,0.501037,-99.0
2025ymj,5.0656678,25.2902014,False,,,,,,,,,,,,0.999999999999982,decals,dr9,1789294200.0,7.726396,20.280058,,,,,"{'mag_r': 20.344252, 'shape_e2': 0.0, 'dec_ivar': 1789294200.0, 'type': 'REX', 'shape_r_ivar': 172.64316, 'z_spec': -99.0, 'z_phot_std': 0.152029, 'nobs_g': 2, 'nobs_z': 3, 'dered_mag_r': 20.280058, 'z_phot_median': 0.029872, 'shape_e1': 0.0, 'shape_e1_ivar': 0.0, 'dered_flux_r': 7.726396, 'z_phot_mean': 0.052945, 'shape_e2_ivar': 0.0, 'ra_ivar': 1772827100.0, 'shape_r': 3.327785, 'fitbits': 16, 'flux_r': 7.282821, 'nobs_r': 2, 'flux_ivar_r': 10.529692}",,,16.0,10.529692,7.282821,True,r,-20.5341517150051,,1.13914435,25.340006343591337,,9906630659672568.0,,299.4706661845326,0.0,0.0951974154555357,5.139373438263616,PHOT,0.746239,,0.235074,0.0,r,-16.58340364069687,,1.0140029000000002,55199332871051.74,25.29017480607092,9906630659671568,9906630659671568.0,,4.003221768002471,0.6368246770781276,0.0927371808471854,inf,5.06689692032232,PHOT,0.052945,,0.0264725,0.6368246770781276,0.0,,,20.344252,6.038720324972219e-15,2.0,2.0,3.0,1.8116160974916665e-14,1.5592358112335205,1772827100.0,,0.0,0.0,0.0,0.0,3.327785,172.64316,6.038720324972219e-15,REX,0.052945,0.029872,0.152029,-99.0
2025yvv,11.8532275,-63.331755,False,,,,,,,,,,,,0.9999999999999812,decals,dr9,13445016000.0,9.226228,20.08744,,,,,"{'nobs_g': 10, 'dec_ivar': 13445016000.0, 'shape_e1': 0.213015, 'shape_r_ivar': 1880.5767, 'shape_e2': 0.447406, 'mag_r': 20.12635, 'z_phot_std': 0.1729, 'type': 'SER', 'ra_ivar': 25765081000.0, 'nobs_z': 9, 'z_phot_mean': 0.256249, 'z_spec': -99, 'shape_e1_ivar': 30346.713, 'flux_ivar_r': 115.867714, 'nobs_r': 8, 'dered_mag_r': 20.08744, 'shape_e2_ivar': 53339.496, 'fitbits': 8200, 'dered_flux_r': 9.226228, 'z_phot_median': 0.276074, 'flux_r': 8.901425, 'shape_r': 5.198014}",,,8200.0,115.867714,8.901425,True,r,-19.546421232507104,,1.2544381,-63.25102957216357,,9906602088404480.0,,298.6969343114256,0.0,0.0993972338029981,11.89589139725565,PHOT,1.220334,,0.610167,0.0,r,-20.47570684588609,,1.004372,53104335138590.89,-63.33105205073476,9906602088403566,9906602088403566.0,,3.4621855943137607,0.6742415364127875,0.0804733016353944,inf,11.851765820861305,PHOT,0.256249,,0.1281245,0.6742415364127875,13.0,,,20.12635,6.276951447813042e-15,10.0,8.0,9.0,1.883085434343912e-14,2.925690174102783,25765081000.0,,0.213015,30346.713,0.447406,53339.496,5.198014,1880.5767,6.276951447813042e-15,SER,0.256249,0.276074,0.1729,-99.0
2025yun,112.08978,64.697319,False,,,,,,,,,,,,0.9999999999999956,decals,dr9,482215130000.0,288.30347,16.350376,,,,,"{'nobs_g': 3, 'dec_ivar': 482215130000.0, 'shape_e1': 0.348016, 'shape_r_ivar': 105424.77, 'shape_e2': -0.056979, 'mag_r': 16.469141, 'z_phot_std': 0.027872, 'type': 'SER', 'ra_ivar': 1479282800000.0, 'nobs_z': 4, 'z_phot_mean': 0.075668, 'z_spec': -99, 'shape_e1_ivar': 1576626.2, 'flux_ivar_r': 3.45525, 'nobs_r': 3, 'dered_mag_r': 16.350376, 'shape_e2_ivar': 623733.6, 'fitbits': 0, 'dered_flux_r': 288.30347, 'z_phot_median': 0.070981, 'flux_r': 258.43045, 'shape_r': 8.806427}",,,0.0,3.45525,258.43045,True,r,-19.4312994405648,,0.8854851,64.61713210320504,,9907740533458588.0,,295.85183015722725,0.0,0.0948251354998342,112.13180984283277,PHOT,0.059867,,0.0299335,0.0,r,-21.32333972067781,,0.8175188000000001,232001536909654.88,64.69765312084763,9907740574222036,9907740574222036.0,,1.2350480312386494,0.6461205613422816,0.094493726685797,inf,112.08959187088936,PHOT,0.075668,,0.027872,0.6461205613422816,3.0,,,16.469141,1.436772091139798e-15,3.0,3.0,4.0,4.310316273419394e-15,1.659752607345581,1479282800000.0,,0.348016,1576626.2,-0.056979,623733.6,8.806427,105424.77,1.436772091139798e-15,SER,0.075668,0.070981,0.027872,-99.0
2025ysq,38.096044,73.873295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
