name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2025kee8tv75qgc8,263.5487634573575,66.75729888013869,False,,,,,,,,,,,,0.9999999999999568,decals,dr9,974635100000.0,75.32503,17.807652,,,,,"{'shape_e2': 0.0, 'shape_r_ivar': 86017.79, 'mag_r': 17.894308, 'dered_mag_r': 17.807652, 'fitbits': 0, 'flux_r': 69.5467, 'nobs_r': 2, 'z_spec': -99, 'ra_ivar': 1004616600000.0, 'z_phot_mean': 0.094156, 'z_phot_median': 0.097387, 'z_phot_std': 0.02269, 'shape_e1_ivar': 0.0, 'dec_ivar': 974635100000.0, 'shape_e1': 0.0, 'shape_e2_ivar': 0.0, 'type': 'REX', 'nobs_g': 2, 'flux_ivar_r': 20.124697, 'shape_r': 1.606209, 'dered_flux_r': 75.32503, 'nobs_z': 3}",,,0.0,20.124697,69.5467,True,r,-20.96155452143582,,1.12781085,66.80452550018913,,9907740902688568.0,,287.04311332286,0.0,0.0677404315885418,263.38581270506995,PHOT,0.804567,,0.151073,0.0,r,-20.368247498920727,,0.8903826000000001,23181539657355.19,66.75745258861112,9907740902689440.0,9907740902689440.0,,2.753749105493258,0.8329886206268188,0.0437120322422431,inf,263.5468651412734,PHOT,0.094156,,0.02269,0.8329886206268188,7.0,,,17.894308,1.4379257730948722e-14,2.0,2.0,3.0,4.313777319284615e-14,1.424508810043335,1004616600000.0,,0.0,0.0,0.0,0.0,1.606209,86017.79,1.4379257730948722e-14,REX,0.094156,0.097387,0.02269,-99.0
ANT2025cpdqyrlkc1q0,254.17437540000003,2.8701760984956053,False,,,,,,,,,,,,0.9999896608886628,decals,dr9,9614388000000.0,1016.69055,14.982028,,,,,"{'shape_e1_ivar': 13001832.0, 'flux_ivar_r': 4.571345, 'shape_e2_ivar': 26066382.0, 'nobs_z': 4, 'dered_mag_r': 14.982028, 'type': 'SER', 'z_spec': -99, 'shape_e1': 0.050482, 'z_phot_mean': 0.031376, 'shape_r': 10.854944, 'nobs_r': 3, 'shape_e2': -0.526352, 'flux_r': 874.4042, 'z_phot_std': 0.005282, 'z_phot_median': 0.030722, 'dered_flux_r': 1016.69055, 'nobs_g': 3, 'mag_r': 15.14572, 'shape_r_ivar': 72850.17, 'fitbits': 528, 'dec_ivar': 9614388000000.0, 'ra_ivar': 11543248000000.0}",,,528.0,4.571345,874.4042,True,r,-20.79982006083389,0.1469993919514892,1.164484,2.852334963017827,,9906622521938296.0,,146.4633298062018,0.0,0.1028842116280012,254.13776532558705,PHOT,0.996008,2.986118075070781e-28,0.132574,0.0,r,-20.71117313016657,0.1307466941880407,0.7491014,96719.11136999851,2.8692530800797567,9906622521939639,9906622521939640.0,,5.499159176773572,221.2587403881961,0.1058326603033948,inf,254.1755931540531,PHOT,0.031376,8441604.56186584,0.005282,0.9999896608886628,2.0,,,15.14572,1.0339108345490071e-05,3.0,3.0,4.0,1.0339111337191749e-05,2.762695074081421,11543248000000.0,,0.050482,13001832.0,-0.526352,26066382.0,10.854944,72850.17,0.0,SER,0.031376,0.030722,0.005282,-99.0
ANT20237ubwmm4yj1cf,264.3924791232955,-26.812519045412287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025pr3iefvcrrh9,259.7151728529134,52.61706307657263,False,17185307+5236552,14.64,139.316,,NGC6358                      ,4.0,110.0,       ,,G,J171853.04+523655.3,0.9516886809189006,glade,latest,,,,0.7320000000000001,2.0,0.1,0.05,"{'M*': '   4.00000', 'GWGC': nan, 'logd25Hyp': 1.0, 'e_M*': ' 2.000e+00', 'e_logr25Hyp': 0.05, 'PAHyp': 110.0, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '17185307+5236552', 'Type': 'G', 'Bmag': 14.64, 'e_logd25Hyp': 0.1, 'e_Bmag': 0.7320000000000001, 'WISExSCOS': 'J171853.04+523655.3', 'PGC': '       ', 'logr25Hyp': 0.39, 'HyperLEDA': 'NGC6358                      ', 'Dist': 139.316, 'redshift': 0.0317567469656336}",1.0,3.0,,,,False,B,-21.08000498803375,0.0973739735410524,0.7320000000000001,52.615353,NGC6358,1028898.0,,14.40562745576372,252.23099111546017,0.0700267834419489,259.72113,SPEC,0.0317567469656336,2829907.611008591,0.00952702408969,0.9516886809189006,B,-21.08000498803375,0.0973739735410524,0.7320000000000001,19.69908292757057,52.615353,NGC6358,1028898.0,,14.40562745576372,252.23099111546017,0.0700267834419489,1.0,259.72113,SPEC,0.0317567469656336,2829907.611008591,0.00952702408969,0.9516886809189006,5.0,1.0,0.39,,0.0483113190791272,,,,0.0483113190810994,0.0123701095581054,,0.0317567469656336,,,,,,,0.0,,,,,
ANT2025j04hjdfkg4g5,318.1793483429031,-23.14808053171025,False,21124293-2308449,15.09,162.181,,ESO530-023                   ,1.3,104.5,       ,,G,J211242.87-230843.9,0.9446341004748302,glade,latest,,,,0.7545000000000001,0.6,0.07,0.05,"{'M*': '   1.30000', 'GWGC': nan, 'logd25Hyp': 1.05, 'e_M*': ' 6.000e-01', 'e_logr25Hyp': 0.05, 'PAHyp': 104.5, 'f_dL': 3.0, 'SDSS-DR16Q': nan, 'f_M*': 1.0, '2MASS': '21124293-2308449', 'Type': 'G', 'Bmag': 15.09, 'e_logd25Hyp': 0.07, 'e_Bmag': 0.7545000000000001, 'WISExSCOS': 'J211242.87-230843.9', 'PGC': '       ', 'logr25Hyp': 0.24, 'HyperLEDA': 'ESO530-023                   ', 'Dist': 162.181, 'redshift': 0.0368307948521164}",1.0,3.0,,,,True,B,-19.689999874778565,0.028114575414033,0.8180000000000001,-23.124052,3083126,1203936.0,,97.57588878710844,0.0,0.0972999734063504,318.16571,SPEC,0.0368307948521164,2369440.674945837,0.0110492384556349,0.0,B,-20.959999874778564,0.0884531929441409,0.7545000000000001,17.061659046023273,-23.145824,ESO530-023,1206875.0,,8.261250953836822,343.5706778519122,0.0991893888873506,inf,318.178894,SPEC,0.0368307948521164,2347487.203893159,0.0110492384556349,0.944600795715298,6.0,1.05,0.24,,0.0553658995230752,,,,0.0553658995251698,0.0212547779083251,,0.0368307948521164,,,,,,,0.0,,,,,
ANT20258k4xw38n250f,325.3328493882559,-18.077906401023498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20257encb05nkzq8,311.9492495,-1.7442674113960237,False,,,,,,,,,,,,0.99999999999996,decals,dr9,320212730000.0,37.482277,18.565435,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 37.482277, 'flux_ivar_r': 36.020355, 'ra_ivar': 310352350000.0, 'z_phot_median': 0.069366, 'shape_r_ivar': 29394.174, 'nobs_z': 2, 'z_phot_mean': 0.073733, 'mag_r': 18.68659, 'dered_mag_r': 18.565435, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 2, 'flux_r': 33.52465, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 1.74795, 'dec_ivar': 320212730000.0, 'z_phot_std': 0.031143}",,,0.0,36.020355,33.52465,True,r,-16.57213256532928,,1.03208285,-1.6635921305511443,,9906620838386592.0,,298.6049116292674,0.0,0.096074383632269,311.96852799799944,PHOT,0.061822,,0.030911,0.0,r,-19.04910807217329,,0.92827175,25010077376624.81,-1.744618894269064,9906620838385927,9906620838385928.0,,2.599355138246839,0.99999999999996,0.0955719088508088,inf,311.94861758367006,PHOT,0.073733,,0.031143,0.99999999999996,2.0,,,18.68659,1.332796089806838e-14,2.0,2.0,2.0,3.998388269420514e-14,2.433053970336914,310352350000.0,,0.0,0.0,0.0,0.0,1.74795,29394.174,1.332796089806838e-14,REX,0.073733,0.069366,0.031143,-99.0
ANT20239k6smci2vtsy,283.7932762000344,58.41576212895977,False,,,,,,,,,,,,0.9999999999964287,decals,dr9,1362606800000000.0,83.72169,17.692905,,,,,"{'shape_e2': 0.0, 'type': 'PSF', 'dered_flux_r': 83.72169, 'flux_ivar_r': 45.105232, 'ra_ivar': 1430177400000000.0, 'z_phot_median': 0.033591, 'shape_r_ivar': 0.0, 'nobs_z': 4, 'z_phot_mean': 0.069965, 'mag_r': 17.77638, 'dered_mag_r': 17.692905, 'shape_e1_ivar': 0.0, 'nobs_g': 2, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 77.52603, 'shape_e2_ivar': 0.0, 'fitbits': 4224, 'shape_r': 0.0, 'dec_ivar': 1362606800000000.0, 'z_phot_std': 0.11962}",,,4224.0,45.105232,77.52603,True,r,-20.368459250319653,,1.1334515,58.48563688566564,,9907739469222092.0,,296.94873187498274,0.0,0.0869898164232748,283.7094974889079,PHOT,0.671727,,0.18206,0.0,r,-19.80202165154317,,0.88464525,280018420418.2233,58.415769001399376,9907739469223017,9907739469223016.0,,1.4161529817811451,0.9999999999964287,0.0533587977884073,inf,283.79252774745936,PHOT,0.069965,,0.0349825,0.9999999999964287,6.0,,,17.77638,1.190397877519239e-12,2.0,3.0,4.0,3.571193632557717e-12,1.7962946891784668,1430177400000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.190397877519239e-12,PSF,0.069965,0.033591,0.11962,-99.0
ANT2025u6melcwyhrcw,312.1811465999999,-4.047224799999995,False,,,,,,,,,,,,0.9999999999999865,decals,dr9,42897670000.0,2.349924,21.572365,,,,,"{'shape_e2': 0.36267, 'type': 'SER', 'dered_flux_r': 2.349924, 'flux_ivar_r': 327.49536, 'ra_ivar': 12535427000.0, 'z_phot_median': 0.39511, 'shape_r_ivar': 744.1188, 'nobs_z': 4, 'z_phot_mean': 0.41961, 'mag_r': 21.682188, 'dered_mag_r': 21.572365, 'shape_e1_ivar': 802.5924, 'nobs_g': 4, 'shape_e1': -0.585433, 'z_spec': -99, 'nobs_r': 4, 'flux_r': 2.123855, 'shape_e2_ivar': 949.9276, 'fitbits': 9224, 'shape_r': 1.367868, 'dec_ivar': 42897670000.0, 'z_phot_std': 0.11323}",,,9224.0,327.49536,2.123855,False,r,-22.31618533637705,,0.79778395,-4.046045155261514,,9906619989500738.0,,4.691700856107757,0.268077200627601,0.098688808156036,312.18059067073426,PHOT,0.098146,,0.015846,0.268077200627601,r,-20.23499566429169,,1.07861825,73845512343518.16,-4.047327434327362,9906619989500760,9906619989500760.0,,0.987468246226118,0.7233124029647954,0.1000867599118171,2.698149642235274,312.1813997895066,PHOT,0.41961,,0.11323,0.7233124029647954,10.0,,,21.682188,4.513928101449315e-15,4.0,4.0,4.0,1.3541784304347943e-14,2.636549711227417,12535427000.0,,-0.585433,802.5924,0.36267,949.9276,1.367868,744.1188,4.513928101449315e-15,SER,0.41961,0.39511,0.11323,-99.0
ANT2025fuie6dsyckrr,312.9709691,-0.4211246005267384,False,,,,,,,,,,,,0.9999999999999868,decals,dr9,98498440000.0,88.070274,17.637926,,,,,"{'shape_e2': 0.267946, 'type': 'SER', 'dered_flux_r': 88.070274, 'flux_ivar_r': 7.463174, 'ra_ivar': 733418700000.0, 'z_phot_median': 0.029308, 'shape_r_ivar': 16726.121, 'nobs_z': 2, 'z_phot_mean': 0.036959, 'mag_r': 17.912846, 'dered_mag_r': 17.637926, 'shape_e1_ivar': 456569.6, 'nobs_g': 2, 'shape_e1': 0.625431, 'z_spec': -99.0, 'nobs_r': 1, 'flux_r': 68.36938, 'shape_e2_ivar': 285693.2, 'fitbits': 2, 'shape_r': 7.199845, 'dec_ivar': 98498440000.0, 'z_phot_std': 0.021563}",,,2.0,7.463174,68.36938,True,r,-19.06849016848419,,0.91335765,-0.3712308128935434,,9906621404939308.0,,297.4642625286813,0.0,0.1017514030382927,313.0368344353397,PHOT,0.065233,,0.0326165,0.0,r,-18.41982385402256,,0.8818963000000001,75692310828972.17,-0.4216671985409832,9906621310507147,9906621310507148.0,,1.987895635321505,0.9999999999999868,0.1017202424115457,inf,312.9708641690683,PHOT,0.036959,,0.0184795,0.9999999999999868,11.0,,,17.912846,4.403793855448544e-15,2.0,1.0,2.0,1.321138156634563e-14,2.176311731338501,733418700000.0,,0.625431,456569.6,0.267946,285693.2,7.199845,16726.121,4.403793855448544e-15,SER,0.036959,0.029308,0.021563,-99.0
ANT202361ccfarkrgv6,265.84463753841726,4.373812162111449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024bye7q1on3iso,290.7380782659511,-21.600619700408046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025amlz59msi4z4,298.0557373762664,-14.652962773407763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025tbzwmh7wgbmq,301.3679828812124,-8.711394284290265,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT20251708q978wr2w,299.6955665683597,-19.63638865326807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025zmhc3txxa5fg,296.2516151145829,-13.544359609833307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT202389ouz8dfbx7z,299.2220758737758,-7.370801122568153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2024op77ohlciyg8,301.3482017354878,-17.56896678252309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANT2025ho2a92xqo4vw,257.9852262134784,11.16546730740926,False,,,,,,,,,,,,0.9999999999999902,decals,dr9,15708071000.0,2.582456,21.469917,,,,,"{'shape_e2': -0.189884, 'type': 'EXP', 'dered_flux_r': 2.582456, 'flux_ivar_r': 235.64378, 'ra_ivar': 16963554000.0, 'z_phot_median': 0.225391, 'shape_r_ivar': 2184.0034, 'nobs_z': 4, 'z_phot_mean': 0.284322, 'mag_r': 21.744253, 'dered_mag_r': 21.469917, 'shape_e1_ivar': 1776.6478, 'nobs_g': 3, 'shape_e1': 1e-06, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 2.00585, 'shape_e2_ivar': 2578.6228, 'fitbits': 0, 'shape_r': 1.021344, 'dec_ivar': 15708071000.0, 'z_phot_std': 0.169293}",,,0.0,235.64378,2.00585,True,r,-20.614134268332982,,1.0706278,11.238683252291754,,9906625707446364.0,,299.7828643599036,0.0,0.0998683853131974,258.0256649239573,PHOT,0.456832,,0.135445,0.0,r,-19.35139282299804,,1.07349585,102852608981504.02,11.165460848593648,9906625707444989,9906625707444988.0,,0.3354505732578056,0.9999999999999902,0.0974114788709932,inf,257.985136480506,PHOT,0.284322,,0.142161,0.9999999999999902,1.0,,,21.744253,3.2408835967717004e-15,3.0,3.0,4.0,9.722650790315102e-15,2.5710437297821045,16963554000.0,,1e-06,1776.6478,-0.189884,2578.6228,1.021344,2184.0034,3.2408835967717004e-15,EXP,0.284322,0.225391,0.169293,-99.0
ANT2025j6yu2hzsmdwc,261.7915593662364,14.723140880109227,True,,,,,,,,,,,,0.9999999999999876,decals,dr9,889825800000.0,5.68983,20.612251,,,,,"{'shape_e2': 0.0, 'type': 'PSF', 'dered_flux_r': 5.68983, 'flux_ivar_r': 661.6872, 'ra_ivar': 846902900000.0, 'z_phot_median': 0.887375, 'shape_r_ivar': 0.0, 'nobs_z': 6, 'z_phot_mean': 0.788093, 'mag_r': 20.854252, 'dered_mag_r': 20.612251, 'shape_e1_ivar': 0.0, 'nobs_g': 3, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 4, 'flux_r': 4.55302, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 0.0, 'dec_ivar': 889825800000.0, 'z_phot_std': 0.347696}",,,0.0,661.6872,4.55302,True,r,-17.97523549219438,,0.8804737,14.78368309282614,,9906626996675284.0,,289.0721395517374,0.0,0.0960911157585359,261.84610628953266,PHOT,0.02988,,0.01494,0.0,r,-22.85028561597608,,1.03061255,79636553401865.19,14.723120096275576,9906626996673215,9906626996673216.0,,0.1502469386906692,0.9999999999999788,0.0770137049240299,inf,261.7915397971174,PHOT,0.788093,,0.347696,0.9999999999999788,5.0,,,20.854252,4.185682567793323e-15,3.0,4.0,6.0,1.2557047703379968e-14,2.807638645172119,846902900000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.185682567793323e-15,PSF,0.788093,0.887375,0.347696,-99.0
ANT2025vyihbl1dupmu,284.933674177388,71.07230950954202,False,,,,,,,,,,,,0.9999999999903956,decals,dr9,36904140000.0,6.399453,20.484642,,,,,"{'shape_e2': -0.294304, 'type': 'EXP', 'dered_flux_r': 6.399453, 'flux_ivar_r': 66.50177, 'ra_ivar': 18993838000.0, 'z_phot_median': 0.123088, 'shape_r_ivar': 1043.8368, 'nobs_z': 3, 'z_phot_mean': 0.127246, 'mag_r': 20.682718, 'dered_mag_r': 20.484642, 'shape_e1_ivar': 3205.5872, 'nobs_g': 3, 'shape_e1': -0.286333, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 5.332273, 'shape_e2_ivar': 3516.0935, 'fitbits': 0, 'shape_r': 1.808209, 'dec_ivar': 36904140000.0, 'z_phot_std': 0.047365}",,,0.0,66.50177,5.332273,True,r,-20.52649274531369,,1.18540785,71.15026255310023,,9907741515844500.0,,297.9051606090299,0.0,0.0944411723083178,284.8478970880292,PHOT,1.051329,,0.340064,0.0,r,-18.392706233684784,,1.0242321,104118474609.85847,71.07508343522251,9907741485238945,9907741485238944.0,,11.677883847777323,0.9999999999903956,0.0872724618704406,inf,284.938858784713,PHOT,0.127246,,0.047365,0.9999999999903956,6.0,,,20.682718,3.2014811451969746e-12,3.0,3.0,3.0,9.604443435590923e-12,1.6265082359313965,18993838000.0,,-0.286333,3205.5872,-0.294304,3516.0935,1.808209,1043.8368,3.2014811451969746e-12,EXP,0.127246,0.123088,0.047365,-99.0
ANT20250i2biep99x8d,266.93745390186035,14.97698814762002,False,,,,,,,,,,,,0.9999999999999936,decals,dr9,38598523000000.0,1416.4928,14.621964,,,,,"{'shape_e2': -0.000332, 'type': 'DEV', 'dered_flux_r': 1416.4928, 'flux_ivar_r': 3.601261, 'ra_ivar': 31516440000000.0, 'z_phot_median': 0.050483, 'shape_r_ivar': 57451.945, 'nobs_z': 6, 'z_phot_mean': 0.051745, 'mag_r': 14.844669, 'dered_mag_r': 14.621964, 'shape_e1_ivar': 18867166.0, 'nobs_g': 6, 'shape_e1': -0.108314, 'z_spec': -99, 'nobs_r': 5, 'flux_r': 1153.805, 'shape_e2_ivar': 9137457.0, 'fitbits': 528, 'shape_r': 13.260381, 'dec_ivar': 38598523000000.0, 'z_phot_std': 0.010593}",,,528.0,3.601261,1153.805,True,r,-19.860982408191283,,0.8271577000000001,14.934693285750283,,9906627089271540.0,,166.26957654763538,0.0,0.09857558654527,266.9566601101084,PHOT,0.043155,,0.0215775,0.0,r,-22.18984425707459,,0.7310982,159304901623095.5,14.97687569571548,9906627089270649,9906627089270648.0,,6.201516925534026,0.5816111668051107,0.1003478070884622,inf,266.93567525413846,PHOT,0.051745,,0.010593,0.5816111668051107,8.0,,,14.844669,2.092423584818345e-15,6.0,5.0,6.0,6.277270754455034e-15,3.235297679901123,31516440000000.0,,-0.108314,18867166.0,-0.000332,9137457.0,13.260381,57451.945,2.092423584818345e-15,DEV,0.051745,0.050483,0.010593,-99.0
ANT2025ex8zsz3c7x08,285.10670754840424,72.17617234363165,False,,,,,,,,,,,,0.9999999999999571,decals,dr9,634358600000.0,65.17585,17.964783,,,,,"{'shape_e2': 0.024499, 'type': 'SER', 'dered_flux_r': 65.17585, 'flux_ivar_r': 22.19431, 'ra_ivar': 146360100000.0, 'z_phot_median': 0.088399, 'shape_r_ivar': 178282.39, 'nobs_z': 4, 'z_phot_mean': 0.091948, 'mag_r': 18.151983, 'dered_mag_r': 17.964783, 'shape_e1_ivar': 234333.9, 'nobs_g': 3, 'shape_e1': -0.417035, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 54.853783, 'shape_e2_ivar': 420247.7, 'fitbits': 0, 'shape_r': 3.617724, 'dec_ivar': 634358600000.0, 'z_phot_std': 0.019536}",,,0.0,22.19431,54.853783,True,r,-21.00737098550174,,0.7611388,72.2360774335214,,9907741634399716.0,,293.9512339791936,0.0,0.0768874208692796,284.9251425514978,PHOT,0.039926,,0.008154,0.0,r,-20.15634094036137,,0.8982391500000001,23339718815733.21,72.17619585158222,9907741634461930,9907741634461930.0,,5.551929072463891,0.9999999999999571,0.0311301528918465,inf,285.11174432776886,PHOT,0.091948,,0.019536,0.9999999999999571,9.0,,,18.151983,1.4281805876282468e-14,3.0,3.0,4.0,4.28454176288474e-14,1.5260541439056396,146360100000.0,,-0.417035,234333.9,0.024499,420247.7,3.617724,178282.39,1.4281805876282468e-14,SER,0.091948,0.088399,0.019536,-99.0
ANT2025cykbz448x3sa,319.1769703,-10.197606795959004,False,,,,,,,,,,,,0.9999999999999702,decals,dr9,390383240000.0,3.116301,21.265902,,,,,"{'shape_e2': 0.0, 'type': 'PSF', 'dered_flux_r': 3.116301, 'flux_ivar_r': 615.71246, 'ra_ivar': 392290930000.0, 'z_phot_median': 0.34643, 'shape_r_ivar': 0.0, 'nobs_z': 3, 'z_phot_mean': 0.508348, 'mag_r': 21.484335, 'dered_mag_r': 21.265902, 'shape_e1_ivar': 0.0, 'nobs_g': 6, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 2.548389, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 0.0, 'dec_ivar': 390383240000.0, 'z_phot_std': 0.374688}",,,0.0,615.71246,2.548389,True,r,-19.037844144518104,,1.2564991,-10.136773434488614,,9906617648746048.0,,296.74070871962465,0.0,0.098862265552758,319.2334728394589,PHOT,1.025493,,0.285574,0.0,r,-21.03844572491108,,1.0632951000000002,33656931338954.45,-10.19765630229038,9906617648744200,9906617648744200.0,,0.3111037663686321,0.9999999999999702,0.0942935174565869,inf,319.1770355712612,PHOT,0.508348,,0.254174,0.9999999999999702,12.0,,,21.484335,9.903853978141028e-15,6.0,3.0,3.0,2.971156193442308e-14,2.510650396347046,392290930000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.903853978141028e-15,PSF,0.508348,0.34643,0.374688,-99.0
ANT2025qg0ratdxvxo9,286.94945507259445,63.48087709025965,False,,,,,,,,,,,,0.9999999999999608,decals,dr9,15922680000.0,2.912045,21.339504,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 2.912045, 'flux_ivar_r': 119.72832, 'ra_ivar': 16544470000.0, 'z_phot_median': 0.397322, 'shape_r_ivar': 1404.3774, 'nobs_z': 2, 'z_phot_mean': 0.404921, 'mag_r': 21.475525, 'dered_mag_r': 21.339504, 'shape_e1_ivar': 0.0, 'nobs_g': 3, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 2.569154, 'shape_e2_ivar': 0.0, 'fitbits': 0, 'shape_r': 0.616148, 'dec_ivar': 15922680000.0, 'z_phot_std': 0.086944}",,,0.0,119.72832,2.569154,True,r,-21.088653506049027,,0.7264034,63.53592506349339,,9907740387184104.0,,298.11626540065186,0.0,0.0753588022028956,286.8107693285187,PHOT,0.030314,,0.015157,0.0,r,-20.376314257976023,,1.0669752,25624821846517.98,63.48062456928999,9907740387185469,9907740387185468.0,,0.909062116942836,0.9999999999999608,0.1002316242641099,inf,286.9494886600488,PHOT,0.404921,,0.086944,0.9999999999999608,13.0,,,21.475525,1.3008220518755144e-14,3.0,3.0,2.0,3.9024661556265445e-14,1.9316771030426023,16544470000.0,,0.0,0.0,0.0,0.0,0.616148,1404.3774,1.3008220518755144e-14,REX,0.404921,0.397322,0.086944,-99.0
ANT2025ph3kpcgq0cgu,270.81203575058106,43.275091404403646,False,,,,,,,,,,,,0.9999999999999836,decals,dr9,108428350000.0,2.470767,21.51792,,,,,"{'shape_e2': 0.0, 'type': 'REX', 'dered_flux_r': 2.470767, 'flux_ivar_r': 171.0485, 'ra_ivar': 41351774000.0, 'z_phot_median': 0.958696, 'shape_r_ivar': 4972.1357, 'nobs_z': 3, 'z_phot_mean': 0.95322, 'mag_r': 21.588285, 'dered_mag_r': 21.51792, 'shape_e1_ivar': 0.0, 'nobs_g': 3, 'shape_e1': 0.0, 'z_spec': -99, 'nobs_r': 3, 'flux_r': 2.315719, 'shape_e2_ivar': 0.0, 'fitbits': 128, 'shape_r': 0.323187, 'dec_ivar': 108428350000.0, 'z_phot_std': 0.18731}",,,128.0,171.0485,2.315719,True,r,-21.25644895135776,,0.81396225,43.33221900417963,,9907735836560476.0,,299.61052033520093,0.0,0.0849345053301885,270.8951999599344,PHOT,0.071228,,0.035614,0.0,r,-22.45375155386144,,1.075896,60966460109374.95,43.27507866510551,9907735836559234,9907735836559234.0,,0.2450958438221334,0.999732350249708,0.0728612961780651,inf,270.81195234444897,PHOT,0.95322,,0.18731,0.999732350249708,17.0,,,21.588285,5.4674870861014665e-15,3.0,3.0,3.0,1.6402461258304404e-14,1.7695670127868652,41351774000.0,,0.0,0.0,0.0,0.0,0.323187,4972.1357,5.4674870861014665e-15,REX,0.95322,0.958696,0.18731,-99.0
