name,ra,dec,nuclear,2MASS,Bmag,Dist,GWGC,HyperLEDA,M*,PAHyp,PGC,SDSS-DR16Q,Type,WISExSCOS,any_posterior,best_cat,best_cat_release,dec_ivar,dered_flux_r,dered_mag_r,e_Bmag,e_M*,e_logd25Hyp,e_logr25Hyp,extra_cat_cols,f_M*,f_dL,fitbits,flux_ivar_r,flux_r,high_host_confidence,host_2_absmag_info,host_2_absmag_mean,host_2_absmag_posterior,host_2_absmag_std,host_2_dec,host_2_name,host_2_objID,host_2_offset_info,host_2_offset_mean,host_2_offset_posterior,host_2_offset_std,host_2_ra,host_2_redshift_info,host_2_redshift_mean,host_2_redshift_posterior,host_2_redshift_std,host_2_total_posterior,host_absmag_info,host_absmag_mean,host_absmag_posterior,host_absmag_std,host_any_non_ratio,host_dec,host_name,host_objID,host_offset_info,host_offset_mean,host_offset_posterior,host_offset_std,host_prob_ratio,host_ra,host_redshift_info,host_redshift_mean,host_redshift_posterior,host_redshift_std,host_total_posterior,idx,logd25Hyp,logr25Hyp,mag_r,missedcat_posterior,nobs_g,nobs_r,nobs_z,none_posterior,query_time,ra_ivar,redshift,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,shape_r,shape_r_ivar,smallcone_posterior,type,z_phot_mean,z_phot_median,z_phot_std,z_spec
ANT2024f1k2l0twnhel,190.0752158802028,-5.4283366101986985,False,,,,,,,,,,,,0.999999999999979,decals,dr9,14790218000.0,16.112501,19.482092,,,,,"{'dec_ivar': 14790218000.0, 'nobs_g': 4, 'z_phot_median': 0.571704, 'dered_flux_r': 16.112501, 'shape_r_ivar': 79.20355, 'shape_r': 9.6416, 'nobs_r': 3, 'ra_ivar': 10806038000.0, 'type': 'SER', 'shape_e2': -0.422784, 'z_phot_mean': 0.550871, 'shape_e1_ivar': 2924.1008, 'flux_r': 15.34207, 'mag_r': 19.53529, 'shape_e1': -0.137827, 'fitbits': 8196, 'dered_mag_r': 19.482092, 'flux_ivar_r': 9.464985, 'shape_e2_ivar': 6224.179, 'z_phot_std': 0.108247, 'nobs_z': 3, 'z_spec': -99}",,,8196.0,9.464985,15.34207,True,r,-19.69874242673477,,1.2097415,-5.372443427102424,,9906619486833000.0,,298.5313516681219,0.0,0.1002700370506415,190.13674614330333,PHOT,0.92586,,0.277284,0.0,r,-23.032336414153527,,0.9741046,47577471341857.74,-5.42982141809165,9906619392787128,9906619392787128.0,,9.411548237804285,0.968396561385525,0.0997963633835167,inf,190.0730538685324,PHOT,0.550871,,0.108247,0.968396561385525,37.0,,,19.53529,7.006117053557365e-15,4.0,3.0,3.0,2.1018351160672096e-14,1.546267032623291,10806038000.0,,-0.137827,2924.1008,-0.422784,6224.179,9.6416,79.20355,7.006117053557365e-15,SER,0.550871,0.571704,0.108247,-99.0
ANT20258k94rguo3cjb,159.86718420873794,78.91581079710087,False,,,,,,,,,,,,0.9999999999999056,decals,dr9,24052188000000.0,371.21918,16.075924,,,,,"{'dec_ivar': 24052188000000.0, 'nobs_g': 3, 'z_phot_median': 0.067861, 'dered_flux_r': 371.21918, 'shape_r_ivar': 341336.88, 'shape_r': 1.523039, 'nobs_r': 4, 'ra_ivar': 23771356000000.0, 'type': 'DEV', 'shape_e2': 0.0649, 'z_phot_mean': 0.067798, 'shape_e1_ivar': 1749293.0, 'flux_r': 355.98544, 'mag_r': 16.12142, 'shape_e1': 0.338557, 'fitbits': 128, 'dered_mag_r': 16.075924, 'flux_ivar_r': 12.753285, 'shape_e2_ivar': 1374216.6, 'z_phot_std': 0.00548, 'nobs_z': 3, 'z_spec': -99}",,,128.0,12.753285,355.98544,False,r,-21.482790697366777,,1.1047329,78.91462719845829,,9907742264198674.0,,7.288548330117265,0.3632588055028861,0.0589891743619178,159.85864276820936,PHOT,0.82274,,0.288475,0.3632588055028861,r,-21.34738439337176,,0.8037962000000001,10585748513797.812,78.91507623430849,9907742264198705,9907742264198704.0,,2.700340761154066,0.5750835040867681,0.0956417393198819,1.5831233692756252,159.86797296484784,PHOT,0.067798,,0.00548,0.5750835040867681,38.0,,,16.12142,3.1488877040563e-14,3.0,4.0,3.0,9.446663112168901e-14,1.501997947692871,23771356000000.0,,0.338557,1749293.0,0.0649,1374216.6,1.523039,341336.88,3.1488877040563e-14,DEV,0.067798,0.067861,0.00548,-99.0
ANT2023kwaezzntgt9r,257.66520742542485,20.39727998061776,True,,,,,,,,,,,,0.999999999999988,decals,dr9,16690983000.0,1.331614,22.189054,,,,,"{'dec_ivar': 16690983000.0, 'nobs_g': 2, 'z_phot_median': 0.2634, 'dered_flux_r': 1.331614, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 2, 'ra_ivar': 17243830000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.330088, 'shape_e1_ivar': 0.0, 'flux_r': 1.173839, 'mag_r': 22.32598, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.189054, 'flux_ivar_r': 322.46313, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.24125, 'nobs_z': 2, 'z_spec': -99}",,,0.0,322.46313,1.173839,True,r,-19.828244207819328,,1.2410465000000002,20.46343022174312,,9906629066099600.0,,297.7539160025852,0.0,0.1000738954552836,257.71818860681145,PHOT,1.226705,,0.311192,0.0,r,-19.00673651888154,,1.1094527,82445456633230.39,20.397255785491947,9906629066098317,9906629066098316.0,,0.1453675836982123,0.999999999999988,0.0767501100002632,inf,257.6651980473936,PHOT,0.330088,,0.165044,0.999999999999988,1.0,,,22.32598,4.043077046879698e-15,2.0,2.0,2.0,1.2129231140639092e-14,1.8636536598205569,17243830000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.043077046879698e-15,PSF,0.330088,0.2634,0.24125,-99.0
ANT2025ta25jaowt7ow,275.02520144670825,62.6762741864612,False,,,,,,,,,,,,0.9999999999999644,decals,dr9,328931600000.0,4.465638,20.875292,,,,,"{'dec_ivar': 328931600000.0, 'nobs_g': 4, 'z_phot_median': 0.913877, 'dered_flux_r': 4.465638, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 360952460000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.976829, 'shape_e1_ivar': 0.0, 'flux_r': 4.172747, 'mag_r': 20.948944, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.875292, 'flux_ivar_r': 183.7183, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.569206, 'nobs_z': 6, 'z_spec': -99}",,,0.0,183.7183,4.172747,True,r,-20.06627089506268,,1.1759472000000002,62.74773788653866,,9907740257354384.0,,288.47703327296745,0.0,0.0902137851140553,274.94612731301135,PHOT,0.825134,,0.272434,0.0,r,-23.162022106441533,,1.0437646,28181637550739.79,62.676203888370914,9907740257355071,9907740257355072.0,,0.3503661174601252,0.9979897240154874,0.0779653538532349,inf,275.02506522423886,PHOT,0.976829,,0.4884145,0.9979897240154874,2.0,,,20.948944,1.1828032800903412e-14,4.0,3.0,6.0,3.5484098402710234e-14,1.67620587348938,360952460000.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1828032800903412e-14,PSF,0.976829,0.913877,0.569206,-99.0
ANT2025cjn0yrs3h7z0,228.47402515,0.2888426992694377,False,15135586+0017541,16.82,414.954,,1162239,5.0,87.7,       ,,G,J151355.88+001754  ,0.999999999860308,glade,latest,,,,0.8410000000000001,2.0,0.09,0.03,"{'M*': '   5.00000', 'e_logd25Hyp': 0.09, 'e_logr25Hyp': 0.03, 'logr25Hyp': 0.06, 'SDSS-DR16Q': nan, 'WISExSCOS': 'J151355.88+001754  ', 'Dist': 414.954, 'f_M*': nan, 'PGC': '       ', 'logd25Hyp': 0.56, 'PAHyp': 87.7, 'HyperLEDA': '1162239', 'e_M*': ' 2.000e+00', 'GWGC': nan, 'f_dL': 3.0, 'e_Bmag': 0.8410000000000001, 'Type': 'G', 'redshift': 0.0907153696728952, '2MASS': '15135586+0017541', 'Bmag': 16.82}",,3.0,,,,True,B,-20.14999799317881,,0.8975,0.31177,1162616,2518399.0,,244.6490919415856,0.0,0.1015199843508341,228.538,PHOT,0.0911096147078951,,0.0273328844123685,0.0,B,-21.26999979322664,,0.8410000000000001,7158600066.626566,0.298363,1162239,1099007.0,,46.58087429492004,0.999999999860308,0.1004195763196794,inf,228.482788,SPEC,0.0907153696728952,,0.0272146109018685,0.999999999860308,3.0,0.56,0.06,,4.6564039083671016e-11,,,,1.3969211725101303e-10,0.0182540416717529,,0.0907153696728952,,,,,,,4.6564039083671016e-11,,,,,
ANT2025yrjcxv4g01ih,227.2088642594059,-4.9826968486886045,True,,,,,,,,,,,,0.9999999999999822,decals,dr9,292008260000.0,2.44012,21.531471,,,,,"{'dec_ivar': 292008260000.0, 'nobs_g': 5, 'z_phot_median': 0.366882, 'dered_flux_r': 2.44012, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 291195850000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.405751, 'shape_e1_ivar': 0.0, 'flux_r': 2.055527, 'mag_r': 21.717691, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.531471, 'flux_ivar_r': 840.613, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.161615, 'nobs_z': 4, 'z_spec': -99.0}",,,0.0,840.613,2.055527,True,r,-23.150717276021503,,0.8773878,-4.916328899213829,,9906619590643618.0,,293.83005672121686,0.0,0.1038261645940888,227.25655053271828,SPEC,0.27063,,0.0135315,0.0,r,-20.18960097102985,,1.07657355,56444867451524.99,-4.9827117147094615,9906619590641978,9906619590641978.0,,0.2124194139403628,0.9994399934454138,0.0920075854379187,inf,227.20881566436984,PHOT,0.405751,,0.161615,0.9994399934454138,4.0,,,21.717691,5.905467554150871e-15,5.0,4.0,4.0,1.7716402662452613e-14,2.1388959884643555,291195850000.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.905467554150871e-15,PSF,0.405751,0.366882,0.161615,-99.0
ANT2024f7aj0tvuivtc,227.4302775144465,78.23292155586336,True,,,,,,,,,,,,0.9999999999999866,decals,dr9,303302100000.0,7.706393,20.282871,,,,,"{'dec_ivar': 303302100000.0, 'nobs_g': 4, 'z_phot_median': 0.078844, 'dered_flux_r': 7.706393, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 3, 'ra_ivar': 373027700000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.186812, 'shape_e1_ivar': 0.0, 'flux_r': 7.268172, 'mag_r': 20.346437, 'shape_e1': 0.0, 'fitbits': 2, 'dered_mag_r': 20.282871, 'flux_ivar_r': 172.73837, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.24108, 'nobs_z': 4, 'z_spec': -99}",,,2.0,172.73837,7.268172,True,r,-19.36533197035085,,1.1580018,78.25620284791479,,9907742210985202.0,,293.3934930019127,0.0,0.03442748176844,227.0469250025134,PHOT,0.553174,,0.276587,0.0,r,-19.508409679296044,,1.01414355,74310244513057.39,78.23294742250454,9907742211048328,9907742211048328.0,,0.1685168196986765,0.9999999999999866,0.0600539852983738,inf,227.4301240219593,PHOT,0.186812,,0.093406,0.9999999999999866,5.0,,,20.346437,4.485698244133181e-15,4.0,3.0,4.0,1.3457094732399542e-14,1.2792198657989502,373027700000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.485698244133181e-15,PSF,0.186812,0.078844,0.24108,-99.0
ANT2024a3ciqa2k4jd6,254.9423067214424,27.31483694109894,True,,,,,,,,,,,,0.99999999999998,decals,dr9,8046474000000.0,88.263756,17.635544,,,,,"{'dec_ivar': 8046474000000.0, 'nobs_g': 5, 'z_phot_median': 0.007624, 'dered_flux_r': 88.263756, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 5, 'ra_ivar': 14875020000000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.010289, 'shape_e1_ivar': 0.0, 'flux_r': 76.31174, 'mag_r': 17.793522, 'shape_e1': 0.0, 'fitbits': 131, 'dered_mag_r': 17.635544, 'flux_ivar_r': 150.84915, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.008665, 'nobs_z': 6, 'z_spec': -99.0}",,,131.0,150.84915,76.31174,True,r,-21.002842851974943,,1.1379464,27.35889439248392,,9906631397082252.0,,295.91677593060325,0.0,0.0906175248174978,255.0204258715185,PHOT,0.88142,,0.173629,0.0,r,-15.6021193355481,,0.8817772,50442138224485.85,27.31481211530676,9906631397021383,9906631397021384.0,,0.231032067592755,0.99999999999998,0.0847217507430505,inf,254.9422490250193,PHOT,0.010289,,0.0051445,0.99999999999998,6.0,,,17.793522,6.608231630663081e-15,5.0,5.0,6.0,1.9824694891989245e-14,1.875596046447754,14875020000000.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.608231630663081e-15,PSF,0.010289,0.007624,0.008665,-99.0
ANT202537rzvw86khlv,169.48477387833665,7.033137722203591,False,,,,,,,,,,,,0.9999999999999672,decals,dr9,331933750000.0,23.80196,19.058468,,,,,"{'dec_ivar': 331933750000.0, 'nobs_g': 3, 'z_phot_median': 0.113613, 'dered_flux_r': 23.80196, 'shape_r_ivar': 31324.363, 'shape_r': 1.51426, 'nobs_r': 3, 'ra_ivar': 335896640000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.115737, 'shape_e1_ivar': 0.0, 'flux_r': 21.264874, 'mag_r': 19.180843, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 19.058468, 'flux_ivar_r': 55.038944, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.021382, 'nobs_z': 4, 'z_spec': -99.0}",,,0.0,55.038944,21.264874,True,r,-19.562762331608347,,1.15475615,7.115605465959697,,9906624099320808.0,,297.7877060532123,0.0,0.1025982431597103,169.49125782789756,PHOT,0.581799,,0.154808,0.0,r,-19.59676074244752,,0.9529234,30458068922979.6,7.0336900910196,9906624099320715,9906624099320716.0,,2.004255189436132,0.9989505398524692,0.1024746230616748,inf,169.4848352872643,PHOT,0.115737,,0.021382,0.9989505398524692,8.0,,,19.180843,1.0944007454190031e-14,3.0,3.0,4.0,3.2832022362570096e-14,1.4476470947265625,335896640000.0,,0.0,0.0,0.0,0.0,1.51426,31324.363,1.0944007454190031e-14,REX,0.115737,0.113613,0.021382,-99.0
ANT2025o75yc5odkv39,249.2025021895292,16.21994884321002,True,,,,,,,,,,,,0.9999999999999905,decals,dr9,151621680000.0,5.627165,20.624275,,,,,"{'dec_ivar': 151621680000.0, 'nobs_g': 3, 'z_phot_median': 0.49454, 'dered_flux_r': 5.627165, 'shape_r_ivar': 4446.1445, 'shape_r': 0.654291, 'nobs_r': 3, 'ra_ivar': 167028870000.0, 'type': 'DEV', 'shape_e2': 0.01085, 'z_phot_mean': 0.495446, 'shape_e1_ivar': 2483.5757, 'flux_r': 4.787559, 'mag_r': 20.799715, 'shape_e1': 0.127569, 'fitbits': 0, 'dered_mag_r': 20.624275, 'flux_ivar_r': 187.78839, 'shape_e2_ivar': 1082.7451, 'z_phot_std': 0.055713, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,187.78839,4.787559,True,r,-21.52681694695628,,1.00618065,16.292408423075987,,9906627539764408.0,,299.52305929455315,0.0,0.0985637002249709,249.2450969306051,PHOT,0.394721,,0.156811,0.0,r,-21.613080585835927,,1.03121375,103972771240095.12,16.219907590620014,9906627539763489,9906627539763488.0,,0.2262443771617074,0.9999389903573456,0.0892816964639827,inf,249.20246467085155,PHOT,0.495446,,0.055713,0.9999389903573456,9.0,,,20.799715,3.2059675755260278e-15,3.0,3.0,3.0,9.617902726578084e-15,1.6991300582885742,167028870000.0,,0.127569,2483.5757,0.01085,1082.7451,0.654291,4446.1445,3.2059675755260278e-15,DEV,0.495446,0.49454,0.055713,-99.0
ANT2024i40ctng1hlhj,267.9806707308377,16.791752346164415,True,,,,,,,,,,,,0.999999999999986,decals,dr9,185216270000.0,4.119704,20.962835,,,,,"{'dec_ivar': 185216270000.0, 'nobs_g': 2, 'z_phot_median': 0.790447, 'dered_flux_r': 4.119704, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 2, 'ra_ivar': 194768760000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.755348, 'shape_e1_ivar': 0.0, 'flux_r': 3.431504, 'mag_r': 21.16129, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.962835, 'flux_ivar_r': 387.48804, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.190129, 'nobs_z': 2, 'z_spec': -99}",,,0.0,387.48804,3.431504,True,r,-19.5520459073334,,1.19883425,16.84809937741195,,9906627725562284.0,,296.4928448437961,0.0,0.0983724698025837,268.04342176198264,PHOT,0.807875,,0.172203,0.0,r,-22.38652634350836,,1.04814175,70996441343910.86,16.791722178850165,9906627725560253,9906627725560252.0,,0.1687920481132715,0.999999999999986,0.0816354179968558,inf,267.98065170511404,PHOT,0.755348,,0.190129,0.999999999999986,13.0,,,21.16129,4.695071006709234e-15,2.0,2.0,2.0,1.4085213020127704e-14,2.2371928691864014,194768760000.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.695071006709234e-15,PSF,0.755348,0.790447,0.190129,-99.0
ANT2025zkrfmb3hqtfo,224.0637056906025,-5.910374060868435,False,,,,,,,,,,,,0.9999999999999436,decals,dr9,72596440000.0,5.66982,20.616077,,,,,"{'dec_ivar': 72596440000.0, 'nobs_g': 5, 'z_phot_median': 0.161457, 'dered_flux_r': 5.66982, 'shape_r_ivar': 4131.0234, 'shape_r': 1.159566, 'nobs_r': 4, 'ra_ivar': 192820410000.0, 'type': 'EXP', 'shape_e2': 0.093931, 'z_phot_mean': 0.166519, 'shape_e1_ivar': 4446.9224, 'flux_r': 4.882548, 'mag_r': 20.778383, 'shape_e1': 0.505357, 'fitbits': 0, 'dered_mag_r': 20.616077, 'flux_ivar_r': 279.12082, 'shape_e2_ivar': 3977.026, 'z_phot_std': 0.051261, 'nobs_z': 3, 'z_spec': -99}",,,0.0,279.12082,4.882548,True,r,-19.392014402616454,,1.1306261,-5.842036586931648,,9906619307660130.0,,295.9929541423456,0.0,0.1034515348277775,224.1096670987864,PHOT,0.452938,,0.09832,0.0,r,-18.89893484009598,,1.03080385,17715530295718.707,-5.910909037518985,9906619213679771,9906619213679772.0,,1.966738176364816,0.9999999999999428,0.1021404314732363,inf,224.06381479484617,PHOT,0.166519,,0.051261,0.9999999999999428,14.0,,,20.778383,1.8815882322973468e-14,5.0,4.0,3.0,5.64476469689204e-14,1.862038850784301,192820410000.0,,0.505357,4446.9224,0.093931,3977.026,1.159566,4131.0234,1.8815882322973468e-14,EXP,0.166519,0.161457,0.051261,-99.0
ANT2025ad1l2tfqkg5t,340.00157704343906,19.587860943295595,False,,,,,,,,,,,,0.9999999999999896,decals,dr9,1376770900000.0,158.62611,16.999063,,,,,"{'dec_ivar': 1376770900000.0, 'nobs_g': 3, 'z_phot_median': 0.026351, 'dered_flux_r': 158.62611, 'shape_r_ivar': 524370.3, 'shape_r': 4.085816, 'nobs_r': 2, 'ra_ivar': 1233031700000.0, 'type': 'SER', 'shape_e2': 0.21574, 'z_phot_mean': 0.027925, 'shape_e1_ivar': 1198129.9, 'flux_r': 146.1686, 'mag_r': 17.087864, 'shape_e1': -0.054535, 'fitbits': 0, 'dered_mag_r': 16.999063, 'flux_ivar_r': 13.861065, 'shape_e2_ivar': 2453447.5, 'z_phot_std': 0.008577, 'nobs_z': 6, 'z_spec': -99.0}",,,0.0,13.861065,146.1686,True,r,-18.570366069059435,,1.12219715,19.656918435089505,,9906628820208940.0,,297.22413621054443,0.0,0.0994192614376705,340.0496145445028,PHOT,0.307125,,0.1535625,0.0,r,-18.43555635026568,,0.84995315,96367751456130.92,19.58808925795824,9906628731210089,9906628731210088.0,,2.0238585840191803,0.891798919803194,0.0978860587365376,inf,340.0010320647685,PHOT,0.027925,,0.008577,0.891798919803194,15.0,,,17.087864,3.4589717856504284e-15,3.0,2.0,6.0,1.0376915356951288e-14,1.7044100761413574,1233031700000.0,,-0.054535,1198129.9,0.21574,2453447.5,4.085816,524370.3,3.4589717856504284e-15,SER,0.027925,0.026351,0.008577,-99.0
ANT2025w04xi9oa32mi,221.2310388815033,-5.543035534775157,False,,,,,,,,,,,,0.9999999999999316,decals,dr9,6360585000.0,1.274873,22.236334,,,,,"{'dec_ivar': 6360585000.0, 'nobs_g': 6, 'z_phot_median': 0.028469, 'dered_flux_r': 1.274873, 'shape_r_ivar': 459.36356, 'shape_r': 1.788043, 'nobs_r': 6, 'ra_ivar': 23138798000.0, 'type': 'SER', 'shape_e2': -0.334952, 'z_phot_mean': 0.051416, 'shape_e1_ivar': 1480.0835, 'flux_r': 1.143092, 'mag_r': 22.354797, 'shape_e1': 0.468037, 'fitbits': 8200, 'dered_mag_r': 22.236334, 'flux_ivar_r': 261.88943, 'shape_e2_ivar': 1324.239, 'z_phot_std': 0.056589, 'nobs_z': 5, 'z_spec': -99}",,,8200.0,261.88943,1.143092,False,r,-20.2879597600863,,0.8759838000000001,-5.545154169169031,,9906619400914460.0,,7.629244006790186,0.3665782527835794,0.0987966937776441,221.23108195897643,PHOT,0.080228,,0.017792,0.3665782527835794,r,-14.561110318389964,,1.1118167,14605665665070.422,-5.544029972804324,9906619400914453,9906619400914452.0,,3.616093844657141,0.6334217472163555,0.0984490370600038,1.7279305098066338,221.2308981296708,PHOT,0.051416,,0.025708,0.6334217472163555,16.0,,,22.354797,2.2822193864842467e-14,6.0,6.0,5.0,6.846658159452742e-14,1.8828301429748533,23138798000.0,,0.468037,1480.0835,-0.334952,1324.239,1.788043,459.36356,2.2822193864842467e-14,SER,0.051416,0.028469,0.056589,-99.0
ANT2025qeno3k5q59kv,263.1397156692815,32.46370486224728,False,,,,,,,,,,,,0.999999999999789,decals,dr9,13438286000.0,1.859337,21.826605,,,,,"{'dec_ivar': 13438286000.0, 'nobs_g': 3, 'z_phot_median': 0.155064, 'dered_flux_r': 1.859337, 'shape_r_ivar': 915.2059, 'shape_r': 0.438918, 'nobs_r': 3, 'ra_ivar': 12570654000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.249769, 'shape_e1_ivar': 0.0, 'flux_r': 1.706461, 'mag_r': 21.91976, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 21.826605, 'flux_ivar_r': 133.5607, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.214315, 'nobs_z': 3, 'z_spec': -99.0}",,,0.0,133.5607,1.706461,True,r,-18.404845261427496,,1.0962367000000002,32.53963144528923,,9907732630734926.0,,293.8246965067815,0.0,0.099009689871909,263.175215643601,PHOT,0.23307,,0.116535,0.0,r,-18.673268340712056,,1.0913302500000002,4738198356899.815,32.46402687244394,9907732630734365,9907732630734364.0,,1.306431400404119,0.999999999999789,0.098020242376424,inf,263.1399081231167,PHOT,0.249769,,0.1248845,0.999999999999789,17.0,,,21.91976,7.035022770793448e-14,3.0,3.0,3.0,2.1105068312380346e-13,1.6271600723266602,12570654000.0,,0.0,0.0,0.0,0.0,0.438918,915.2059,7.035022770793448e-14,REX,0.249769,0.155064,0.214315,-99.0
ANT2025khzrfut28uh4,268.3389840555274,41.37558407699537,True,,,,,,,,,,,,0.9999999999999888,decals,dr9,58143140000.0,1.51423,22.04952,,,,,"{'dec_ivar': 58143140000.0, 'nobs_g': 4, 'z_phot_median': 1.078878, 'dered_flux_r': 1.51423, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 4, 'ra_ivar': 56478170000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 1.048437, 'shape_e1_ivar': 0.0, 'flux_r': 1.41366, 'mag_r': 22.124138, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 22.04952, 'flux_ivar_r': 252.5529, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.512838, 'nobs_z': 4, 'z_spec': -99}",,,0.0,252.5529,1.41366,True,r,-20.6354635297954,,1.0729491,41.445433101700296,,9907735347072944.0,,292.1860769814744,0.0,0.0961744391455801,268.3940987295776,PHOT,0.468935,,0.204576,0.0,r,-22.17773103338432,,1.102476,89701999336907.31,41.37557371941167,9907735347071942,9907735347071942.0,,0.1289025283856513,0.9999999999999876,0.0654830877068375,inf,268.3389621296976,PHOT,1.048437,,0.512838,0.9999999999999876,18.0,,,22.124138,3.716007845949781e-15,4.0,4.0,4.0,1.1148023537849344e-14,1.745161056518555,56478170000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.716007845949781e-15,PSF,1.048437,1.078878,0.512838,-99.0
ANT20246po12kryhcsw,159.95966265096604,-3.9842487674249583,True,,,,,,,,,,,,0.9999999999999888,decals,dr9,734530800000.0,4.842753,20.78727,,,,,"{'dec_ivar': 734530800000.0, 'nobs_g': 3, 'z_phot_median': 0.838635, 'dered_flux_r': 4.842753, 'shape_r_ivar': 39472.965, 'shape_r': 0.22357, 'nobs_r': 3, 'ra_ivar': 764566500000.0, 'type': 'REX', 'shape_e2': 0.0, 'z_phot_mean': 0.823761, 'shape_e1_ivar': 0.0, 'flux_r': 4.299032, 'mag_r': 20.916573, 'shape_e1': 0.0, 'fitbits': 0, 'dered_mag_r': 20.78727, 'flux_ivar_r': 328.56235, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.090449, 'nobs_z': 5, 'z_spec': -99.0}",,,0.0,328.56235,4.299032,True,r,-20.09285617435559,,1.1809801,-3.9503596976799416,,9906619949712872.0,,297.30085086695726,0.0,0.1016942850974556,160.03515342879447,PHOT,0.865334,,0.432667,0.0,r,-22.79349352159325,,1.0393635,89617846290235.36,-3.9842556250058174,9906619949650568,9906619949650568.0,,0.1284078853763284,0.9946653374900036,0.0675154167707732,inf,159.9596627164916,PHOT,0.823761,,0.090449,0.9946653374900036,19.0,,,20.916573,3.7194972556448176e-15,3.0,3.0,5.0,1.1158491766934455e-14,1.5955958366394043,764566500000.0,,0.0,0.0,0.0,0.0,0.22357,39472.965,3.7194972556448176e-15,REX,0.823761,0.838635,0.090449,-99.0
ANT2025jhaaoy32be46,278.4890624185604,45.57676670999914,True,,,,,,,,,,,,0.99999999999999,decals,dr9,3606445600000.0,5.373371,20.674383,,,,,"{'dec_ivar': 3606445600000.0, 'nobs_g': 2, 'z_phot_median': 0.216557, 'dered_flux_r': 5.373371, 'shape_r_ivar': 0.0, 'shape_r': 0.0, 'nobs_r': 2, 'ra_ivar': 2362005800000.0, 'type': 'PSF', 'shape_e2': 0.0, 'z_phot_mean': 0.301472, 'shape_e1_ivar': 0.0, 'flux_r': 4.87894, 'mag_r': 20.779186, 'shape_e1': 0.0, 'fitbits': 128, 'dered_mag_r': 20.674383, 'flux_ivar_r': 115.5722, 'shape_e2_ivar': 0.0, 'z_phot_std': 0.283778, 'nobs_z': 3, 'z_spec': -99}",,,128.0,115.5722,4.87894,True,r,-19.95345156890499,,0.98730765,45.6556890911831,,9907736512499892.0,,293.992190516841,0.0,0.0949091746284543,278.4590540469096,PHOT,0.179837,,0.0899185,0.0,r,-20.2933394973166,,1.03371915,98877157594490.3,45.57677102071145,9907736446375223,9907736446375224.0,,0.12355142274946,0.9610158431219727,0.0639626131713326,inf,278.4890910230197,PHOT,0.301472,,0.150736,0.9610158431219727,20.0,,,20.779186,3.3711864442986807e-15,2.0,2.0,3.0,1.011355933289604e-14,1.8934431076049805,2362005800000.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3711864442986807e-15,PSF,0.301472,0.216557,0.283778,-99.0
