,tns_name,tns_class,tns_redshift,superphot_plus_class_prob,ra,dec,peak_mag,peak_phase,superphot_plus_classifier,superphot_plus_sampler,superphot_plus_class,host_sep_arcsec,host_name,host_redshift,host_redshift_type,posted_before,host_absmag,host_prob,best_host_catalog,superphot_plus_prob,high_host_confidence,superphot_plus_class_without_redshift,superphot_plus_prob_without_redshift,peak_abs_mag,nuclear,best_redshift,superphot_nonIa_prob,superphot_non_Ia_prob,yse_field,yse_pz,transient_ra_deg,transient_dec_deg
ANT2025yf671cbcrd0v,---,---,,,31.29824768391745,21.252384561112564,20.174320220947266,0.1028944633144419,early_lightgbm_02_2025,svi,SLSN-I,0.1537565392748213,9906629275422558,0.44264,,False,-19.72444256681259,0.99999999999999,decals,0.98,True,SN Ia,0.53,-21.43805277703575,,0.44264,,1.0,577.D,,,
ANT2025q6xkls5tllfm,2025wnb,---,,,324.1807759922586,36.86699311691459,19.67084312438965,0.3429523633967619,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.968,False,,,,,,,0.975,707.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wnb|*YSE-PZ*>,,
ANT20252n962qnwpllq,2025ndr,SN Ia-CSM,,,306.3306088846542,-2.499980797488746,19.037960052490234,73.22490836327779,full_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.906,False,,,,,,,1.0,423.A,<https://ziggy.ucolick.org/yse/transient_detail/2025ndr|*YSE-PZ*>,,
ANT2025yrd1t77lp0r0,2025tai,---,,,330.2586774,-10.978752,18.7734603881836,39.2020032631408,full_lightgbm_02_2025,svi,SN Ibc,2.5358774595813505,9906617372967082,0.079165,,False,-20.7014508195804,0.9999999999999788,decals,0.756,True,SN Ibc,0.879,-18.99100455209033,,0.079165,,0.8089999999999999,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025tai|*YSE-PZ*>,,
ANT2025czyk9p3wa1f5,2025wng,---,,,351.18308720587487,8.55058060205026,19.32929992675781,13.238803108906724,full_lightgbm_02_2025,svi,SLSN-I,1.6724613555629937,9906624708149759,0.273103,,False,-19.120851889509364,0.9999999999999628,decals,1.0,True,SN Ia,0.954,-21.19698514033315,,0.273103,,1.0,527.C,<https://ziggy.ucolick.org/yse/transient_detail/2025wng|*YSE-PZ*>,,
ANT20251vcvvgk9obz6,2025wwb,---,,,348.54496045,-1.502622348831025,19.127235412597656,14.223641008822597,full_lightgbm_02_2025,svi,SLSN-I,3.354816056881139,9906620942386711,0.536626,,False,-23.05719810656071,0.6588721318833768,decals,1.0,True,SLSN-I,0.892,-22.91621164307536,,0.536626,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025wwb|*YSE-PZ*>,,
ANT20258dtqktcfsd1z,2025uib,---,,,28.356656,-0.5894147001693142,19.08739280700684,30.07662710895238,full_lightgbm_02_2025,svi,SLSN-I,0.1692387889311377,9906621235925248,0.886649,,False,-19.6282299481738,0.9998857925759348,decals,1.0,True,SN Ia,0.403,-24.06159771693288,,0.886649,,1.0,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025uib|*YSE-PZ*>,,
ANT20258skozp98a44z,2025sfo,SLSN-I,0.22,,320.07316210674384,-17.208896908040373,18.48853874206543,44.10784240880457,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,1.0,False,SN IIn,0.618,-21.551925941790333,,0.22,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025sfo|*YSE-PZ*>,,
ANT2025au5muud4atce,2025svu,SN Ia,0.027409,,302.13072657835096,-25.4538643601494,18.8234806060791,40.22418500877393,full_lightgbm_02_2025,svi,SN Ibc,16.966075015042435,ESO527-011,0.0276164359051736,,False,-21.89999310137719,0.9795674995324296,glade,0.998,False,SN Ibc,1.0,-16.611308680185616,,0.027409,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025svu|*YSE-PZ*>,,
ANT2025hdrhilq49tm5,2025wqh,---,,,344.54622439999963,15.094293086484797,19.513900756835938,7.284566908827401,early_lightgbm_02_2025,svi,SLSN-I,0.6609465554330319,9906627108930804,0.493981,,False,-20.04764125718255,0.9999999999999776,decals,0.97,True,SN Ia,0.658,-22.34444888002203,,0.493981,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025wqh|*YSE-PZ*>,,
ANT2025qkxqzvsh6vk8,2025uao,---,,,24.56936065369213,34.61364765051523,18.777393341064453,25.17478690877033,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.902,False,,,,,,,0.902,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025uao|*YSE-PZ*>,,
ANT2025i5r2uv24n93g,2025evp,---,,,91.4415813895878,48.49691724802665,18.24570083618164,147.344485908965,early_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.855,False,,,,,,,1.0,749.D,<https://ziggy.ucolick.org/yse/transient_detail/2025evp|*YSE-PZ*>,,
ANT2025rb7dl64xklfr,---,---,,,24.7497847,4.962115118420073,19.981300354003903,0.2231086089595919,early_lightgbm_02_2025,svi,SN IIn,0.159073334268025,9906623309942435,0.080529,,False,-17.815772152186238,0.9999999999999925,decals,0.717,True,SN IIn,0.475,-17.820912634754986,,0.080529,,1.0,468.D,,,
ANT2025o6iv0eqbuzos,2025smd,SN Ia,0.121,,266.82561665962453,29.269052534596923,18.46582221984864,48.38372463762062,full_lightgbm_02_2025,svi,SLSN-I,1.2276989208688056,9906632065550980,0.340391,,False,-19.04489065142876,0.9999999999998016,decals,1.0,True,SN Ia,0.68,-20.23892618198461,,0.121,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025smd|*YSE-PZ*>,,
ANT2025ous3ckmja4gg,2025ukr,SLSN-I,0.22,,320.73546532551103,-10.01330421246331,18.19029998779297,15.323169037525076,early_lightgbm_02_2025,svi,SLSN-I,0.5978609105819602,9906617742197420,0.571,,False,-20.09692885408266,0.9999999999999526,decals,1.0,True,SN IIn,0.973,-21.850164696062794,,0.22,,1.0,365.E,<https://ziggy.ucolick.org/yse/transient_detail/2025ukr|*YSE-PZ*>,,
ANT20253p2wqcrpe3cv,2025ngs,SN II,0.0063,,233.81951547727093,30.86548382826578,15.501531600952148,101.32541443762602,full_lightgbm_02_2025,svi,SN Ibc,11.850705243290376,NGC5961,0.0056284082992874,,False,-18.119973941924464,0.9064962928123422,glade,1.0,False,SN Ibc,1.0,-16.728690457787792,,0.0063,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025ngs|*YSE-PZ*>,,
ANT20255uu11wwukgzc,2025yeh,---,,,42.52676120000001,1.353202800641384,17.77981948852539,9.229453737672884,full_lightgbm_02_2025,svi,SLSN-I,0.6628070086687763,9906621900260486,0.430865,,False,-20.77430460514772,0.9999999999999304,decals,0.998,True,SLSN-I,0.531,-23.772029127143284,,0.430865,,0.998,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025yeh|*YSE-PZ*>,,
ANT2025aiujgumdoutr,2025tzp,SN Ia,0.026512,,264.03501753699226,68.1516098127817,17.31381607055664,34.37879403756233,full_lightgbm_02_2025,svi,SN Ibc,21.60375305987596,NGC6419,0.0274920801500683,,False,-20.99999200232262,0.8388860834791219,glade,0.997,False,SN Ibc,0.855,-18.048230383326807,,0.026512,,0.997,,<https://ziggy.ucolick.org/yse/transient_detail/2025tzp|*YSE-PZ*>,,
ANT2025g6rt3p8wqe8b,2025vqf,---,,,285.52510791342286,61.38829493755131,18.6632137298584,21.268782537721563,full_lightgbm_02_2025,svi,SLSN-I,0.2586964345239985,9907740037285215,0.155837,,False,-17.891320144961846,0.9999999999999782,decals,0.966,True,SN Ia,0.944,-20.6053084936943,,0.155837,,0.98,,<https://ziggy.ucolick.org/yse/transient_detail/2025vqf|*YSE-PZ*>,,
ANT2025ritks4ygrqgz,2025wwv,---,,,244.05562544179,60.79435207641433,18.615985870361328,16.445796337735374,full_lightgbm_02_2025,svi,SN Ibc,0.4520485835653822,9907739894812239,0.172714,,False,-18.92325825657499,0.9999999999999832,decals,0.894,True,SN Ibc,0.81,-20.882312835346102,,0.172714,,0.897,,<https://ziggy.ucolick.org/yse/transient_detail/2025wwv|*YSE-PZ*>,,
ANT2025woqtaky3du9n,2025uuw,SN Ia,0.030088,,249.2317487050854,44.38002448201187,17.911441802978516,22.408551037602592,full_lightgbm_02_2025,svi,SN Ibc,6.578388787199526,2242967,0.0309105814656819,,False,-19.78000093343492,0.8788600517873875,glade,0.886,False,SN Ibc,0.984,-17.72730320474871,,0.030088,,0.886,749.C,<https://ziggy.ucolick.org/yse/transient_detail/2025uuw|*YSE-PZ*>,,
ANT2025ypcqpgg6qert,---,---,,,28.54616642070718,-3.525478556771162,19.869617462158203,15.192775537550917,early_lightgbm_02_2025,svi,SN IIn,0.9150838411594332,9906620103786833,0.926478,,False,-18.969938348913555,0.9053944605223808,decals,0.78,True,SN Ibc,0.927,-23.374107696637587,,0.926478,,1.0,423.E,,,
ANT202501tfxr0w73tg,2025xrr,---,,,351.71027196985744,21.86317404172881,19.23876953125,14.222911406213823,full_lightgbm_02_2025,svi,SLSN-I,0.5342583988262072,9906629529633469,0.409488,,False,-19.508549106587807,0.9343284909411262,decals,1.0,True,SN Ia,0.688,-22.198771764127503,,0.409488,,1.0,577.D,<https://ziggy.ucolick.org/yse/transient_detail/2025xrr|*YSE-PZ*>,,
ANT20259c2hiagz72wk,2025osq,SN Ic,0.01,,351.5070333466245,47.108903810579335,18.017534255981445,90.24168450608704,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,SN Ibc,0.999,-15.21809811283355,,0.01,,1.0,749.E,<https://ziggy.ucolick.org/yse/transient_detail/2025osq|*YSE-PZ*>,,
ANT2025tf9pinlxo5p5,---,---,,,351.53653982755816,-20.0733574099302,19.28919982910156,26.25409190626669,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,,,,,,,1.0,,,,
ANT2025lkgntrtra7bm,2025xfs,---,,,6.2833435,-4.194332068472335,19.278966903686523,20.211360406035965,full_lightgbm_02_2025,svi,SLSN-I,2.620269754039134,9906619815232488,0.347716,,False,-21.89951723065609,0.5919526203309833,decals,1.0,True,SN Ia,0.773,-21.790811979336745,,0.347716,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025xfs|*YSE-PZ*>,,
ANT20255jrj47aym8gi,2025xkm,---,,,1.130845409446521,-4.0903135340480645,19.27182006835937,16.188490106163954,full_lightgbm_02_2025,svi,SLSN-I,0.3696863083529013,9906619908099700,0.35846,,False,-19.823907795776726,0.9996973663644948,decals,0.999,True,SN Ia,0.76,-21.866432104058177,,0.35846,,1.0,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025xkm|*YSE-PZ*>,,
ANT2025aed0phnch9gl,2025rod,---,,,72.99483185827178,-13.958043208392525,18.676816940307617,27.05213590608764,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.947,False,,,,,,,0.993,,<https://ziggy.ucolick.org/yse/transient_detail/2025rod|*YSE-PZ*>,,
ANT2025wl203qn04gl8,2025xdt,---,,,246.8044375815861,33.472179634351605,18.37388610839844,18.39562967162783,full_lightgbm_02_2025,dynesty,SLSN-I,1.023667124017314,9907732944193738,0.173433,,False,-20.40362100714196,0.9999999999999702,decals,1.0,True,SN Ia,0.47,-21.133703693244776,,0.173433,,1.0,674.D,<https://ziggy.ucolick.org/yse/transient_detail/2025xdt|*YSE-PZ*>,,
ANT2025ivrq2fzh3p86,2025yod,---,,,259.21801005287745,32.29276063452305,19.295595169067383,0.4375046717395889,early_lightgbm_02_2025,svi,SLSN-I,1.4904157680201686,9906633038367376,0.177134,,False,-19.614653620818004,0.9830418224267272,decals,0.853,True,SN Ia,0.973,-20.25922784482328,,0.177134,,0.89,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025yod|*YSE-PZ*>,,
ANT2025qop5g4u54hiu,---,---,,,131.50788148099448,53.25944807196702,19.94782066345215,0.1503981717323768,early_lightgbm_02_2025,svi,SN IIn,1.864536342749666,9907738330924531,0.339323,,False,-19.750295369871743,0.9999999999961856,decals,0.551,True,SN Ibc,0.44,-21.066974298233024,,0.339323,,0.999,749.D,,,
ANT202560lo4gxp3am2,2025ytn,---,,,105.35493765000008,56.5348514,17.925048828125,2.1084205838124035,early_lightgbm_02_2025,svi,SLSN-I,4.610563849988501,9907739036551821,0.191812,,False,-19.20849073148133,0.7419557268706107,decals,1.0,True,SN II,0.81,-21.80799163950121,,0.191812,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025ytn|*YSE-PZ*>,,
ANT2025qy0cspuqa2nv,2025seu,---,0.2544,,268.3772966,61.77749839999999,19.34233665466309,46.16379098400648,full_lightgbm_02_2025,svi,SLSN-I,1.1838423732993235,9907740080146081,0.219603,,False,-22.129831033390783,0.9999999999999902,decals,1.0,True,SLSN-I,0.987,-21.02443966553711,,0.2544,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025seu|*YSE-PZ*>,,
ANT2025e1f4eefxr5kj,2025yqs,---,,,23.52860175000008,-23.178258176017792,19.686500549316406,7.204253883959609,early_lightgbm_02_2025,svi,SLSN-I,0.3986431183098735,9906612879365955,0.465511,,False,-19.546859416198533,0.999999999999984,decals,1.0,True,SLSN-I,0.668,-22.038874612398555,,0.465511,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025yqs|*YSE-PZ*>,,
ANT2025b68t0svbfyvz,2025yki,---,,,22.38485123792947,-16.199241161508866,19.75484085083008,0.1636288840527413,early_lightgbm_02_2025,svi,SLSN-I,0.3905533726944347,9906615366844951,0.735869,,False,-19.159652211170823,0.9981373367741112,decals,0.998,True,SN Ia,0.722,-22.98811893566563,,0.735869,,1.0,,<https://ziggy.ucolick.org/yse/transient_detail/2025yki|*YSE-PZ*>,,
ANT2025tfq70fgngiec,2025xqu,SN Ic,0.0388,,2.7971247,1.804064390782841,17.5389461517334,2.2286635836790083,early_lightgbm_02_2025,svi,SN Ibc,2.974669299205889,9906622078584372,0.035404,,False,-18.74785798966668,0.9916584807280509,decals,0.997,True,SN Ibc,0.997,-18.65665715645892,,0.0388,,0.997,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025xqu|*YSE-PZ*>,,
ANT202540hsf3fkgmwi,2025uod,SN Ia,,,78.85741884999999,-3.472320449999998,18.31993293762207,31.09036498369824,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.996,False,,,,,,,0.996,423.E,<https://ziggy.ucolick.org/yse/transient_detail/2025uod|*YSE-PZ*>,,
ANT2025lssndct09jxi,2025nmv,---,,,14.54705025166194,23.305456149914235,19.18109893798828,24.266302484014886,full_lightgbm_02_2025,svi,SN IIn,1.2897720624006543,9906629971741329,0.191896,,False,-21.494620175908924,0.9935454431327252,decals,0.993,True,SN II,0.964,-20.55292227168695,,0.191896,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025nmv|*YSE-PZ*>,,
ANT2025gpi18rjqk67g,2025nch,SN II,0.06,,21.800692326271545,17.193114660329982,18.47285842895508,84.1554112838785,full_lightgbm_02_2025,svi,SN IIn,4.704211567483311,9906627844441816,0.056837,,False,-20.8362222553291,0.9923459368634168,decals,0.991,True,SN II,0.946,-18.680287302471545,,0.06,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025nch|*YSE-PZ*>,,
ANT2025l7equzc5p4ow,2025vlz,---,,,43.0822806,0.5564498005753364,18.811988830566406,25.057783984040725,full_lightgbm_02_2025,svi,SN Ibc,2.5421611850434265,1169116,0.0430753526969028,,False,-19.83999918779819,0.9999999999999916,glade,0.984,True,SN Ia,0.584,-17.612853687137303,,0.0430753526969028,,0.984,423.B,<https://ziggy.ucolick.org/yse/transient_detail/2025vlz|*YSE-PZ*>,,
ANT2025jlulig455ip6,2025shf,SN Ic-BL,0.0353,,347.52794903697804,3.153367971833788,17.585357666015625,56.13854788376193,full_lightgbm_02_2025,svi,SN Ibc,0.1758883457273165,9906622735057745,0.089483,,False,-17.37326721577914,0.9999999999999902,decals,0.982,True,SN Ibc,0.997,-18.403097880749097,,0.0353,,0.982,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025shf|*YSE-PZ*>,,
ANT20253hdntmpj0s1h,2025xum,---,,,37.20475060000324,51.460313233227474,19.329952239990234,7.227367283703643,full_lightgbm_02_2025,svi,SN Ibc,2.9955802956544364,02284886+5127386,0.0535719184669327,,False,-21.9199988336478,0.999999999999985,glade,0.978,True,SN Ibc,0.992,-17.573865145308208,,0.0535719184669327,,0.978,401.F,<https://ziggy.ucolick.org/yse/transient_detail/2025xum|*YSE-PZ*>,,
ANT2025yizly54ab4bc,2025xfh,---,,,353.448886048544,30.215194710801107,19.2724609375,16.28180018386047,full_lightgbm_02_2025,svi,SLSN-I,15.493859312744146,9906632413349958,0.184177,,False,-19.54806595463786,0.9952879826544088,decals,0.978,True,SN Ia,0.863,-20.36962212816985,,0.184177,,0.988,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025xfh|*YSE-PZ*>,,
ANT2025dkbt6zdqawgg,2025xrm,---,,,9.257491635077011,16.604045399476774,19.646299362182617,16.271719183700043,full_lightgbm_02_2025,svi,SN Ibc,1.3504678854688936,9906627569978036,0.05564,,False,-20.06323768855015,0.9996834081710416,decals,0.974,True,SN Ia,0.701,-17.340821528652928,,0.05564,,1.0,575.A,<https://ziggy.ucolick.org/yse/transient_detail/2025xrm|*YSE-PZ*>,,
ANT2025c5ybj00yeazg,2025wbt,---,,,9.631697337869262,39.63826977302492,19.449752807617188,27.194751583898324,early_lightgbm_02_2025,svi,SN IIn,,,,,False,,,,0.912,False,,,,,,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wbt|*YSE-PZ*>,,
ANT2025dy1tu1qk47a1,2025xgz,---,,,138.51702346415647,25.16640195423858,18.24869155883789,11.003213308154956,full_lightgbm_02_2025,dynesty,SLSN-I,0.5754031122028057,9906630691327661,0.185427,,False,-18.430357991231613,0.9999999999999668,decals,0.993,True,SN Ia,0.438,-21.40853443143583,,0.185427,,1.0,618.A,<https://ziggy.ucolick.org/yse/transient_detail/2025xgz|*YSE-PZ*>,,
ANT20252obis9p8vyuh,---,---,,,117.33845346530563,23.127486483109465,19.38967704772949,0.0926346079068025,early_lightgbm_02_2025,svi,SN IIn,0.5275536633256449,9906629996577806,0.349375,,False,-20.425269105670434,0.9999999999999764,decals,0.647,True,SN II,0.529,-21.69081248359941,,0.349375,,1.0,618.A,,,
ANT2025yefku6diuioa,---,---,,,132.6507516,28.767005268604898,19.93769836425781,0.0371253079356392,early_lightgbm_02_2025,svi,SLSN-I,11.423919903924986,9906631869402002,0.339311,,False,-20.859652898979387,0.6055116004406917,decals,0.64,False,,,,,,,0.9,674.C,,,
ANT2025hyqqx5vjgpt1,2025sny,SN IIb,0.04,,356.0038995521348,51.08849290236935,17.952421188354492,59.17235790634732,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,0.962,False,SN Ibc,0.994,-18.30995839145342,,0.04,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025sny|*YSE-PZ*>,,
ANT2025w8tjyoo0qxbr,2025yyr,---,,,16.989265591399114,32.702993612484015,19.48603820800781,0.1395570060631143,early_lightgbm_02_2025,svi,SN IIn,3.880437920354058,9906633144337806,0.087563,,False,-20.42266401118812,0.9999999999999404,decals,0.954,True,SN IIn,0.441,-18.501346396737585,,0.087563,,0.959,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025yyr|*YSE-PZ*>,,
ANT2025l25ofvhoko72,2025yay,---,,,27.586348300000008,0.9156625016091198,19.39075088500977,1.2014667063413071,early_lightgbm_02_2025,svi,SN Ibc,5.146352675572793,J015020.86+005501,0.1068958443785492,,False,-20.49000137583848,0.9999999999999434,glade,0.912,False,,,,,,,0.974,468.A,<https://ziggy.ucolick.org/yse/transient_detail/2025yay|*YSE-PZ*>,,
ANT2025wgipw7ot54mi,2025wxd,---,,,332.20387246017185,31.935820741947843,19.84516143798828,0.3312584061568486,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.904,False,,,,,,,1.0,674.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wxd|*YSE-PZ*>,,
ANT2025k2dj14efel5b,2025xjm,---,,,297.42879716297074,-23.659530556360167,18.229135513305664,9.411177406313072,full_lightgbm_02_2025,svi,SN Ibc,1.3224714489660716,798517,0.0438515357757754,,False,-20.560004604843165,0.9999999999999948,glade,0.832,False,,,,,,,0.832,,<https://ziggy.ucolick.org/yse/transient_detail/2025xjm|*YSE-PZ*>,,
ANT202524ezakp0ncl1,2025yjr,---,,,20.516746217742604,7.27180714278289,19.30755043029785,0.1691172064674901,early_lightgbm_02_2025,svi,SN IIn,0.3331207790822162,9906624154240923,0.165766,,False,-19.715397200067137,0.9999999999999886,decals,0.795,True,SN Ibc,0.981,-20.09895059469948,,0.165766,,0.962,Virgo.B,<https://ziggy.ucolick.org/yse/transient_detail/2025yjr|*YSE-PZ*>,,
ANT2025ra5qaxv4dj5j,2025zkd,---,,,357.60580925668467,54.05513398176755,19.49883270263672,0.33521670637856,early_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.748,False,,,,,,,0.8180000000000001,,<https://ziggy.ucolick.org/yse/transient_detail/2025zkd|*YSE-PZ*>,,
ANT2025ylito3goeiby,2025nni,SN II,0.09,,247.2081919466956,20.54738567861267,18.20952606201172,32.387716706136416,early_lightgbm_02_2025,svi,SN IIn,4.9422272950069726,9906629063540899,0.175564,,False,-18.431391342069222,0.5577840671125573,decals,0.735,False,SN IIn,0.815,-19.83860789991836,,0.09,,1.0,577.B,<https://ziggy.ucolick.org/yse/transient_detail/2025nni|*YSE-PZ*>,,
ANT20258215ymfezuax,2025wud,---,,,262.4133637142977,1.9507902012148577,16.552913665771484,53.33067970605771,full_lightgbm_02_2025,svi,SLSN-I,,,,,False,,,,0.652,False,,,,,,,0.997,477.C,<https://ziggy.ucolick.org/yse/transient_detail/2025wud|*YSE-PZ*>,,
ANT2025gh44as1fpova,2025yyf,---,,,107.93355237231192,42.958538501617376,18.5993595123291,0.0805974167233216,early_lightgbm_02_2025,svi,SLSN-I,0.678863207930493,9907735736224838,0.143826,,False,-19.632791307388764,0.999999999999992,decals,0.993,True,SN Ia,0.973,-20.49019697752752,,0.143826,,1.0,719.D,<https://ziggy.ucolick.org/yse/transient_detail/2025yyf|*YSE-PZ*>,,
ANT20254ea77hud10t9,2025yde,---,,,316.3112956518643,12.664129077366283,18.80115127563477,13.223780316991906,full_lightgbm_02_2025,svi,SN Ibc,7.827437818798431,9906626276691446,0.023099,,False,-19.607521107205347,0.6244096184200648,decals,0.737,True,SN II,0.594,-16.259776908592183,,0.023099,,1.0,527.F,<https://ziggy.ucolick.org/yse/transient_detail/2025yde|*YSE-PZ*>,,
ANT2025ayk8ofcy0y3h,2025wny,---,,,109.14377075654996,38.35215516370232,19.12958526611328,4.164058116955857,full_lightgbm_02_2025,svi,SN Ibc,1.5378018613024356,9907734371045260,0.366618,,False,-23.12164878655442,0.9999999999999856,decals,0.593,True,SN Ibc,0.919,-22.05929519049562,,0.366618,,1.0,719.A,<https://ziggy.ucolick.org/yse/transient_detail/2025wny|*YSE-PZ*>,,
ANT20257fru79k2p1mv,2025xhs,---,,,237.42157644156595,53.26192337944445,18.80415344238281,12.368183400183623,full_lightgbm_02_2025,svi,SN Ibc,10.333939764296757,2436036,0.0503435973780116,,False,-19.899998890326373,0.9999999999999596,glade,1.0,True,SN Ibc,0.941,-17.963043178288956,,0.0503435973780116,,1.0,749.F,<https://ziggy.ucolick.org/yse/transient_detail/2025xhs|*YSE-PZ*>,,
ANT202563d1mf738p13,---,---,,,353.6024434317587,44.195311904883454,19.069225311279297,35.16028990007908,full_lightgbm_02_2025,svi,SN Ibc,,,,,False,,,,1.0,False,,,,,,,1.0,749.C,<https://ziggy.ucolick.org/yse/transient_detail/2025uwa|*YSE-PZ*>,,
ANT2025ghmulzs9c9cu,2025ymx,---,,,336.8961383000003,29.73111860000003,18.11616325378418,5.3148732000772725,early_lightgbm_02_2025,svi,SLSN-I,2.679476468437543,9906632245973540,0.524959,,False,-22.16664561141998,0.9999999999616502,decals,1.0,True,SN Ia,0.781,-23.878197814851426,,0.524959,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025ymx|*YSE-PZ*>,,
ANT20252zdtt65prcws,2025zqz,---,,,346.1518784679002,27.804755454966973,19.317302703857425,0.3245144003813038,early_lightgbm_02_2025,svi,SLSN-I,0.2120237065048488,9906631585829358,0.680464,,False,-21.39976255866636,0.9999999999999823,decals,0.999,True,SN Ia,0.803,-23.25340791833546,,0.680464,,1.0,674.C,<https://ziggy.ucolick.org/yse/transient_detail/2025zqz|*YSE-PZ*>,,
